ligand,energy,binding score
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-8.8,15761.07
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.6,28510.62
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.2,20888.87
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,33454.66
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-8.0,15249.56
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.0,25427.32
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.0,24142.08
NFHVTCJKAHYEQN-WMLDXEAASA-N,-8.2,31825.37
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.7,31166.73
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.6,31998.86
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.8,17085.62
FRQGJOFRWIILCX-UHFFFAOYSA-N,-7.2,14750.77
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.2,19878.6
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.5,30329.39
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.6,26720.27
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.6,28278.59
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.2,33254.18
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.1,22734.72
DB15096,-7.5,11638.49
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,26023.78
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.7,23462.23
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.6,23039.77
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.1,27600.61
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.6,32132.25
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.3,29110.55
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.3,24549.46
METKIMKYRPQLGS-GFCCVEGCSA-N,-7.1,28250.41
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.4,15140.89
USSIQXCVUWKGNF-KRWDZBQOSA-N,-6.4,20873.34
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.0,26218.37
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.1,29497.85
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.2,25718.86
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-9.3,17458.46
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.3,17653.77
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.5,25762.61
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.3,25386.05
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.1,34210.13
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-9.0,17323.33
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.7,35535.94
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.3,31537.53
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.8,29117.95
LMOINURANNBYCM-LLVKDONJSA-N,-6.6,34379.78
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.7,33804.0
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.2,28323.06
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-8.8,17173.32
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.1,16066.83
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.2,27749.24
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.2,30583.86
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.7,20260.28
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.5,19463.32
MXHODDGKGSGCDI-UHFFFAOYSA-N,-7.4,19277.95
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.3,25487.64
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,26918.53
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.0,23752.55
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-8.2,31401.34
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.3,17757.1
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.2,33170.42
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.1,20679.63
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.8,27225.04
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-8.7,27753.7
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.3,17953.99
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.4,27104.82
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-7.4,26992.69
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.5,31710.83
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-7.9,33557.67
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.7,22036.73
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-7.8,22658.71
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.0,24383.02
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-11.1,18865.01
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-6.0,30430.49
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.2,26063.57
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-8.5,29642.33
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.6,37182.57
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.7,32011.81
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.8,22762.5
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.5,29038.76
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.6,13779.59
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.2,30809.52
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.4,28778.28
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.4,29831.97
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.8,23896.72
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.9,27390.32
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.6,18536.64
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.3,32469.26
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.3,28013.08
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.3,20443.26
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.9,22995.32
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.2,26604.06
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,23750.59
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.8,19088.96
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.1,28369.97
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,17793.95
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.9,23449.09
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.6,25074.38
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.3,31228.26
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.4,16467.46
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.1,32003.08
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,23480.85
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.5,33494.05
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.4,28003.88
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-8.4,22117.43
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.3,32168.86
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.8,28311.82
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,37692.88
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.4,30123.91
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.6,25328.5
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-7.9,23228.7
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.6,31890.64
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-6.0,19667.82
QULKGELYPOJSLP-WCABBAIRSA-N,-7.2,16607.16
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.6,17391.49
YIEDSISPYKQADU-FMQUCBEESA-N,-8.2,27328.15
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-9.0,19191.11
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.5,28188.38
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.9,18242.44
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.5,22209.66
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.5,22227.02
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.9,30450.82
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.2,25889.64
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.5,31823.74
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.7,23798.54
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.3,24464.27
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.5,24265.67
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.6,27885.24
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-5.9,29138.96
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.2,17302.26
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.7,25688.21
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-9.5,28410.21
XUYANFPPYJSBPU-QMMMGPOBSA-N,-5.9,22996.23
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-7.5,24411.49
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.3,31618.31
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-9.3,31251.4
