ligand,energy,binding score
FRQGJOFRWIILCX-UHFFFAOYSA-N,-8.6,21957.86
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.3,19125.26
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.5,16577.54
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.3,20366.82
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.4,19837.88
XILVEPYQJIOVNB-UHFFFAOYSA-N,-8.5,15866.9
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.2,25655.38
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.0,10100.77
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.6,4185.3
LEQAKWQJCITZNK-AXHKHJLKSA-N,-9.1,16544.04
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.2,11374.33
NFHVTCJKAHYEQN-WMLDXEAASA-N,-7.3,24902.73
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.8,14304.99
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.2,20025.82
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-5.5,25428.95
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.4,23668.74
XLMALTXPSGQGBX-GCJKJVERSA-N,-7.7,11903.11
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-8.5,15101.06
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-9.8,22655.57
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.2,17783.94
DB15096,-8.3,22271.94
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-8.3,9656.5
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.7,25607.69
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.2,18264.82
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.9,25169.17
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-9.4,16839.12
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.2,26532.17
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.7,12896.49
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.4,22311.61
LMOINURANNBYCM-LLVKDONJSA-N,-6.3,19646.77
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-8.2,24474.21
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.4,14039.23
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.8,24124.72
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.3,5248.22
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.2,19685.09
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.1,15206.56
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.4,17386.22
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-7.2,18643.56
USSIQXCVUWKGNF-KRWDZBQOSA-N,-8.1,23835.28
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.7,25043.18
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.4,18261.6
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.8,13366.28
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.1,23283.51
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-10.6,16778.87
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-10.2,23066.22
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.6,27106.2
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.6,27735.45
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.2,18575.3
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.0,24869.56
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-6.9,27310.59
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.5,13662.9
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.3,24945.18
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-6.5,20447.48
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-4.8,28632.61
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.5,19487.89
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-7.0,13690.4
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-10.4,19959.3
MXHODDGKGSGCDI-UHFFFAOYSA-N,-8.2,16107.02
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.3,18203.91
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-9.5,17267.25
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-10.8,22403.13
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-9.3,13775.2
MPBVHIBUJCELCL-UHFFFAOYSA-N,-5.4,15177.35
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.2,20651.53
FOCVUCIESVLUNU-UHFFFAOYSA-N,-3.9,23414.83
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-8.0,21128.6
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.3,27423.68
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-8.0,11511.0
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.5,19147.67
PAQZZCOZHPGCFW-UUELBBOTSA-N,-8.1,17963.95
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.4,26968.53
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.5,23721.34
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-8.8,28958.68
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.4,21052.42
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.9,13270.76
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.3,17836.34
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-8.4,20643.4
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.9,22342.36
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-7.3,6805.73
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.6,20170.88
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-9.0,12199.47
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.7,22394.73
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.8,10908.02
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,20011.4
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.9,21336.09
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.7,15957.33
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.8,15112.26
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.7,17163.75
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.8,18140.64
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.6,5642.95
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.8,11055.04
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.7,27592.3
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.4,22479.22
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.3,13328.36
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.1,22310.63
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-9.2,14977.08
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.7,22186.9
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.7,22609.95
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.9,22052.2
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-8.1,16527.67
USSIQXCVUWKGNF-QGZVFWFLSA-N,-7.8,24447.47
