ligand,energy,binding score
MPBVHIBUJCELCL-UHFFFAOYSA-N,-5.9,13558.6
MXHODDGKGSGCDI-UHFFFAOYSA-N,-7.2,10249.34
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.3,10318.47
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-7.7,13666.02
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-7.5,3910.37
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.7,9737.2
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.9,11668.02
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-5.7,11111.74
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-8.6,1187.21
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-5.9,10381.51
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.5,9386.86
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.0,10568.47
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.1,13534.24
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-8.9,10092.05
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-9.6,4260.38
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.3,4829.47
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-9.5,11935.82
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.1,13103.35
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.4,1083.98
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-6.0,7891.53
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.2,4255.11
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.6,6631.42
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.8,13498.29
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-11.8,9961.36
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.7,8430.34
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.7,7750.76
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.1,2612.67
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.9,6636.97
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.6,12512.37
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.5,1464.65
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.9,4551.05
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.0,3492.24
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.4,10072.06
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.8,14659.89
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.2,11819.63
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.5,5735.36
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.2,4694.17
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.9,9286.0
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.7,8026.59
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-8.2,11456.8
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.2,5284.09
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.1,11221.8
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-9.4,13220.67
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.2,1211.18
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-7.6,11539.84
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.8,13448.63
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.8,11903.59
WZHCOOQXZCIUNC-AEGPPILISA-N,-7.2,3290.61
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.7,9910.14
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.3,14249.4
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.3,13047.73
USSIQXCVUWKGNF-QGZVFWFLSA-N,-7.4,6355.46
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.5,6833.22
QULKGELYPOJSLP-WCABBAIRSA-N,-6.7,10049.76
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-8.1,3221.43
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-8.3,8981.44
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.7,10985.18
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.6,7946.76
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.6,12802.06
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-9.7,6408.6
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.5,9557.9
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.9,6759.37
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.0,6572.88
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.3,2217.1
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.4,8942.37
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.8,4716.32
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.9,9306.42
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-9.1,4910.44
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.8,2678.28
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.6,3875.41
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.7,10910.72
YIEDSISPYKQADU-FMQUCBEESA-N,-8.4,6213.04
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.2,5149.52
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.4,7983.93
XUYANFPPYJSBPU-QMMMGPOBSA-N,-6.1,7941.85
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.2,4602.63
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-9.5,2404.87
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-8.2,3231.24
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.5,7966.94
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-7.9,10783.62
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-5.6,5655.95
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.8,10056.14
