ligand,energy,binding score
YVQVOQKFMFRVGR-LLUUXILJSA-N,-6.2,29922.15
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-7.8,36645.06
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-8.0,24770.48
DB15096,-7.6,27420.56
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.2,15840.11
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.7,32407.8
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.4,27470.69
LEQAKWQJCITZNK-AXHKHJLKSA-N,-7.2,12506.24
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.7,34729.73
FRQGJOFRWIILCX-UHFFFAOYSA-N,-5.4,25250.14
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-7.9,24804.87
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-4.1,29347.82
NHTGHBARYWONDQ-JTQLQIEISA-N,-5.6,36029.62
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.4,24019.77
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-6.0,19979.15
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.5,42555.36
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-6.5,21745.61
XILVEPYQJIOVNB-UHFFFAOYSA-N,-6.5,34718.82
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.9,34243.91
SETMGIIITGNLAS-UHFFFAOYSA-N,-5.7,32488.04
GBFLZEXEOZUWRN-VKHMYHEASA-N,-5.6,36330.01
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-6.6,15235.02
VLPIATFUUWWMKC-JTQLQIEISA-N,-4.9,11352.65
VBZDETYCYXPOAK-HVIDBACLSA-N,-5.0,35526.83
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-6.5,19851.29
BUJAGSGYPOAWEI-VIFPVBQESA-N,-5.1,32873.38
YSAUAVHXTIETRK-AATRIKPKSA-N,-4.9,14714.5
LMOINURANNBYCM-LLVKDONJSA-N,-5.3,36091.31
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-5.5,35714.88
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-5.0,35729.94
AUZONCFQVSMFAP-UHFFFAOYSA-N,-3.9,29338.55
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.0,33440.88
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.9,35882.2
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-5.0,27690.35
