ligand,energy,binding score
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-6.2,14513.9
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-6.5,16192.99
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-4.9,15411.79
FRQGJOFRWIILCX-UHFFFAOYSA-N,-5.9,11238.77
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.4,15671.74
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.7,8505.71
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-6.7,2366.32
LEQAKWQJCITZNK-AXHKHJLKSA-N,-6.9,16370.92
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-6.4,15409.57
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.5,5936.02
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.3,13613.45
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-7.7,15313.8
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-6.2,13063.93
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-6.7,19020.09
DB15096,-6.4,6097.77
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-5.8,18533.11
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.4,5814.14
XILVEPYQJIOVNB-UHFFFAOYSA-N,-5.9,2627.8
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.2,14624.7
NHTGHBARYWONDQ-JTQLQIEISA-N,-5.3,9733.69
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.8,9818.36
VBZDETYCYXPOAK-HVIDBACLSA-N,-5.3,5036.59
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-4.9,9031.78
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.5,10299.01
YVQVOQKFMFRVGR-LLUUXILJSA-N,-6.2,8236.31
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-4.3,6469.52
BUJAGSGYPOAWEI-VIFPVBQESA-N,-5.5,6364.35
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-7.1,15168.63
USSIQXCVUWKGNF-KRWDZBQOSA-N,-5.9,11284.05
YSAUAVHXTIETRK-AATRIKPKSA-N,-5.3,15037.45
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-5.6,12023.37
URCIJDUOBBSMII-HZPDHXFCSA-N,-5.6,12393.55
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-6.4,2919.9
PDWUPXJEEYOOTR-IUAIQHPESA-N,-5.7,5281.48
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-5.9,9924.3
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-6.0,11135.27
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-5.9,14665.08
LSLYOANBFKQKPT-PIGZYNQJSA-N,-6.6,11102.69
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-5.5,15847.52
ITMSAWKLJVGBIT-VKHMYHEASA-N,-4.5,13814.79
LMOINURANNBYCM-LLVKDONJSA-N,-5.6,14787.13
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-6.6,16168.41
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-5.2,16769.88
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-7.2,15816.67
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.2,17388.86
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-7.8,9071.1
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-6.7,15613.25
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.1,16046.52
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.0,15138.78
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-5.4,17509.12
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-6.4,14089.11
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-6.8,2697.3
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-6.5,16911.26
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-6.0,17586.97
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.0,11316.55
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-5.5,14678.98
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.0,14858.24
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.0,10651.58
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-4.9,15402.64
YTRMTPPVNRALON-UHFFFAOYSA-N,-7.0,8515.87
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-5.6,2574.22
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-6.8,13968.42
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-6.3,11113.44
YWPHCCPCQOJSGZ-NSHDSACASA-N,-5.7,17072.08
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-5.5,16156.25
FOCVUCIESVLUNU-UHFFFAOYSA-N,-3.6,16243.38
GMZVRMREEHBGGF-UHFFFAOYSA-N,-4.4,11711.66
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-9.1,15264.97
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-4.8,13224.39
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-7.2,16843.76
MXHODDGKGSGCDI-UHFFFAOYSA-N,-5.6,16501.58
PAQZZCOZHPGCFW-UUELBBOTSA-N,-6.7,15605.36
MPBVHIBUJCELCL-UHFFFAOYSA-N,-4.9,15975.58
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-6.7,7129.65
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,17592.84
WZHCOOQXZCIUNC-AEGPPILISA-N,-6.7,7762.67
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-5.6,7330.82
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-6.1,8394.16
