ligand,energy,binding score
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.2,14637.33
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.8,16914.97
NFHVTCJKAHYEQN-WMLDXEAASA-N,-7.8,9460.04
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.1,13223.92
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,2877.91
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.7,12263.41
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.1,11949.0
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-6.9,15001.69
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.3,12848.7
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.2,16854.78
DB15096,-7.4,9017.14
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-8.9,16186.4
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.1,16177.61
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.6,14918.88
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-7.8,20899.86
XILVEPYQJIOVNB-UHFFFAOYSA-N,-8.0,3446.21
GBFLZEXEOZUWRN-VKHMYHEASA-N,-5.9,16729.29
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.2,5850.94
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.4,9073.45
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-7.1,14114.71
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.6,10381.64
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.5,15000.97
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.9,18735.65
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-9.4,11848.01
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.8,13030.08
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.9,17002.97
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.3,11417.23
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.5,15341.83
LSLYOANBFKQKPT-PIGZYNQJSA-N,-7.2,13877.09
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.3,16479.86
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.4,15529.07
PDWUPXJEEYOOTR-IUAIQHPESA-N,-7.2,6343.9
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.6,8835.92
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.1,16071.77
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-6.8,3528.53
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.0,14007.18
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.9,18345.82
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-8.7,14920.39
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.0,17248.37
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-5.8,18763.29
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.5,17637.18
USSIQXCVUWKGNF-KRWDZBQOSA-N,-6.6,13090.9
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.2,16571.97
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.8,16364.97
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.4,17491.52
LMOINURANNBYCM-LLVKDONJSA-N,-6.4,17559.9
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-7.7,14714.85
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.4,9830.08
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-8.2,11252.31
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.7,20865.31
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-8.8,3570.02
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-7.6,14778.7
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.0,17609.33
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.6,17223.23
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-7.0,16547.73
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-8.0,7708.33
MXHODDGKGSGCDI-UHFFFAOYSA-N,-6.9,16005.25
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-8.0,18207.17
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-5.9,15520.21
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.8,11600.4
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.5,15051.45
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.6,13831.21
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.3,17566.94
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.7,16480.08
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.4,16091.57
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-7.9,14421.0
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.4,12378.76
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-9.7,16867.76
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-7.2,21073.71
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.5,3391.89
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.0,17718.41
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-10.0,17768.85
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.9,11915.73
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-6.6,15432.52
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.2,12978.09
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.1,19874.7
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.3,13063.59
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.1,14047.72
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.4,9366.44
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.4,13480.53
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.5,16469.19
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-8.0,16253.01
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.9,7187.93
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.8,13716.34
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.7,12697.52
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.7,15892.15
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.6,3456.4
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.5,15100.35
