ligand,energy,binding score
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.5,11737.74
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.7,19193.02
NFHVTCJKAHYEQN-WMLDXEAASA-N,-8.1,15077.67
FRQGJOFRWIILCX-UHFFFAOYSA-N,-7.1,12014.19
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.8,22286.29
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,18872.22
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.2,16582.6
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.5,19154.81
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.7,17123.26
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.6,16879.21
DB15096,-8.4,7716.89
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,23443.48
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.0,18060.15
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.6,19706.4
YVQVOQKFMFRVGR-LLUUXILJSA-N,-8.0,16641.91
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.1,21759.89
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.3,16054.69
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.7,10329.41
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.2,22290.01
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-9.1,11538.4
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.3,20234.58
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.5,20096.92
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.2,17455.86
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.7,17796.84
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.3,27338.47
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-5.8,24423.17
AUZONCFQVSMFAP-UHFFFAOYSA-N,-5.1,21200.77
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.6,22219.69
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.1,22289.21
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.6,22390.19
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.6,22762.51
USSIQXCVUWKGNF-KRWDZBQOSA-N,-5.9,14860.45
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.3,20455.26
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.0,15561.88
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.0,20624.46
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.6,10587.13
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.2,13597.04
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.2,18250.84
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-9.4,10777.32
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.7,22863.62
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-8.6,16436.56
LMOINURANNBYCM-LLVKDONJSA-N,-6.3,21119.75
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.1,18522.36
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.1,21617.0
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-8.5,16457.9
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.0,12436.69
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.4,19656.97
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.9,17947.4
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.5,10644.37
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.4,24838.44
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.8,18464.17
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.4,20661.94
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.3,21946.66
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.3,16809.38
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-8.1,24863.32
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-7.4,20272.06
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.5,18237.32
MXHODDGKGSGCDI-UHFFFAOYSA-N,-6.7,19165.8
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-9.1,20470.09
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.2,10091.94
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.8,23597.4
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.3,19629.79
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.4,18681.07
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-9.4,16952.88
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.3,17886.45
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-8.3,21094.85
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-8.9,14149.8
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-8.3,10284.79
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.5,22198.2
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.4,20676.2
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.1,13712.45
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.5,14208.07
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,20772.36
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.6,20842.64
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.7,9697.15
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.2,14511.75
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.3,20979.14
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.9,17232.82
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.3,24556.85
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.2,15289.1
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,15255.61
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,15899.71
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.5,17168.59
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.5,15435.93
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,22108.04
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.3,14715.21
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.9,10036.06
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.5,18354.82
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-7.0,18670.4
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.1,18273.58
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.0,14851.19
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.3,11712.15
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,14059.05
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.6,23405.42
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.0,12567.45
NPUKDXXFDDZOKR-LLVKDONJSA-N,-7.0,18079.94
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.9,17487.77
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.7,20218.32
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.0,17704.22
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.7,20873.57
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.7,12262.94
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.2,17498.84
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.3,18339.36
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.8,24574.66
QULKGELYPOJSLP-WCABBAIRSA-N,-6.7,16874.31
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.9,16820.14
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.2,17740.35
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.5,17899.92
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.2,19000.18
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-8.0,14223.92
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.9,19862.67
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.0,15650.14
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.7,16072.79
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-7.8,19796.8
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.7,23829.31
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.7,17397.13
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.9,20463.4
YIEDSISPYKQADU-FMQUCBEESA-N,-8.4,21831.57
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.9,14784.46
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.5,15551.06
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,26151.83
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.9,12560.43
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.5,16648.16
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.8,16983.95
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.2,15704.39
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-7.2,20492.09
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-9.1,13649.46
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-9.5,13054.43
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.6,15765.33
XUYANFPPYJSBPU-QMMMGPOBSA-N,-6.3,15399.16
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-6.0,18854.68
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.8,20949.5
