ligand,energy,binding score
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.2,16246.97
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.7,35667.58
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.0,28006.61
FRQGJOFRWIILCX-UHFFFAOYSA-N,-7.2,11447.97
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.6,27410.6
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.5,33731.95
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.6,35639.84
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.5,45303.65
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.6,37406.75
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,21866.63
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.3,28492.33
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.4,44816.35
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.2,28402.76
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.2,19299.12
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.6,15873.6
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.3,35733.7
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.7,40581.15
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.9,32046.64
DB15096,-8.4,9486.08
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.3,35523.73
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.7,11660.18
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-9.1,11775.72
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.2,26314.4
NFHVTCJKAHYEQN-WMLDXEAASA-N,-8.1,41762.54
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.3,44679.64
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.3,27679.87
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.2,36989.96
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.5,42144.21
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-9.4,12633.41
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.0,14670.79
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.8,28442.02
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.4,30597.48
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.5,23132.9
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.2,18712.01
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.2,46574.22
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.6,38811.88
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.0,26323.22
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.4,36791.77
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.5,17615.35
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.0,28801.68
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.1,25615.8
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-9.1,16542.06
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.4,34271.07
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.7,39143.46
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.8,22025.32
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.1,26463.16
LMOINURANNBYCM-LLVKDONJSA-N,-6.3,45390.91
USSIQXCVUWKGNF-KRWDZBQOSA-N,-5.9,18906.22
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.1,31609.16
