ligand,energy,binding score
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.5,6763.88
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.3,8483.24
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.3,1752.21
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-8.3,12629.93
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.5,12442.51
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.8,7338.88
NFHVTCJKAHYEQN-WMLDXEAASA-N,-7.3,3762.91
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-8.1,10149.63
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.2,4378.54
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.5,4609.39
XLMALTXPSGQGBX-GCJKJVERSA-N,-7.3,6400.63
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.7,7408.37
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-9.5,12051.73
DB15096,-9.6,4897.1
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-9.3,7430.57
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.7,8869.43
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-6.8,5819.66
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-7.1,12826.34
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.9,8973.94
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.6,1991.15
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.0,3068.82
LEQAKWQJCITZNK-AXHKHJLKSA-N,-7.2,10850.59
GBFLZEXEOZUWRN-VKHMYHEASA-N,-5.4,12311.77
YVQVOQKFMFRVGR-LLUUXILJSA-N,-8.7,6076.82
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.4,11701.39
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-8.9,6981.44
LMOINURANNBYCM-LLVKDONJSA-N,-6.8,9965.32
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.6,11699.23
METKIMKYRPQLGS-GFCCVEGCSA-N,-7.2,10835.2
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-8.4,12108.7
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-7.3,13143.24
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.8,13037.09
USSIQXCVUWKGNF-KRWDZBQOSA-N,-6.5,7639.63
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.1,12348.52
AUZONCFQVSMFAP-UHFFFAOYSA-N,-5.3,11271.61
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.4,12511.97
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.7,8778.66
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.2,3390.77
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-7.0,5188.78
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-8.4,2020.99
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-10.4,13326.0
