ligand,energy,binding score
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,36625.68
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.2,25838.91
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-8.0,15595.96
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.1,33382.98
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.8,29603.69
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.3,21888.2
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.5,30956.87
NFHVTCJKAHYEQN-WMLDXEAASA-N,-8.2,42091.7
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.3,35049.92
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.6,32274.25
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.6,17222.95
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.2,28416.11
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.8,37556.62
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.6,37102.09
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.8,36692.27
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.7,23259.05
FRQGJOFRWIILCX-UHFFFAOYSA-N,-7.2,19228.76
DB15096,-7.6,18297.27
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.0,19108.42
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.8,16337.54
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-8.8,20452.78
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.2,25849.71
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,32574.06
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.3,38889.95
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.1,13839.72
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.3,24844.35
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.2,37901.5
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.2,27275.32
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.2,25413.45
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.7,35988.76
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.9,30150.46
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-8.9,17821.36
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.7,23965.18
USSIQXCVUWKGNF-KRWDZBQOSA-N,-6.5,27182.5
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-9.2,22255.79
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.1,38136.08
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-8.8,17368.29
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.1,32367.32
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.3,29113.34
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.4,28419.68
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.2,28803.48
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.4,11358.56
LMOINURANNBYCM-LLVKDONJSA-N,-6.6,38036.01
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.6,38570.64
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.0,29141.89
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.7,41921.6
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.8,22315.96
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.3,26676.11
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.1,16153.94
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.2,37566.95
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-11.0,23082.1
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.3,30886.0
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.1,28719.15
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-7.4,30604.01
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.5,23337.81
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.6,45151.56
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.4,29949.59
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-8.7,38562.74
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-6.0,28694.61
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-8.4,37818.33
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.4,39345.75
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.4,21517.08
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.3,34488.3
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.2,26750.16
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,30236.92
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.6,41695.78
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-8.6,36520.41
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-9.3,24543.23
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.1,18930.74
MXHODDGKGSGCDI-UHFFFAOYSA-N,-7.4,21276.47
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.7,19475.37
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.7,32407.86
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.0,31612.93
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-8.3,29541.03
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.6,24753.51
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.1,40202.41
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.1,31944.21
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.7,14802.5
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.1,25096.36
