ligand,energy,binding score
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.5,22595.86
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-6.8,29730.37
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.6,20550.96
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-6.9,24868.24
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.6,28895.6
LEQAKWQJCITZNK-AXHKHJLKSA-N,-7.4,16050.19
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.9,28228.93
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-7.6,22373.51
NFHVTCJKAHYEQN-WMLDXEAASA-N,-7.0,30611.03
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.5,6555.48
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.4,22229.3
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.1,18320.65
VBZDETYCYXPOAK-HVIDBACLSA-N,-5.8,26887.56
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.4,24112.09
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.3,13802.35
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.5,19042.66
DB15096,-7.7,20559.35
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.7,29851.14
NHTGHBARYWONDQ-JTQLQIEISA-N,-5.4,30347.64
YVQVOQKFMFRVGR-LLUUXILJSA-N,-6.7,22263.87
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.8,25669.6
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.8,28709.6
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-5.7,30296.46
XILVEPYQJIOVNB-UHFFFAOYSA-N,-6.7,24904.47
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.9,16849.9
METKIMKYRPQLGS-GFCCVEGCSA-N,-5.9,30074.38
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-7.6,15676.04
LMOINURANNBYCM-LLVKDONJSA-N,-5.6,31795.41
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-5.4,27719.62
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-5.8,17913.23
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-7.0,15265.29
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.6,25529.38
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-8.6,23497.35
LSLYOANBFKQKPT-PIGZYNQJSA-N,-6.7,24770.12
BUJAGSGYPOAWEI-VIFPVBQESA-N,-5.4,24680.69
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-6.2,23929.7
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-5.9,26271.67
USSIQXCVUWKGNF-KRWDZBQOSA-N,-5.5,25827.22
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-5.5,26061.25
URCIJDUOBBSMII-HZPDHXFCSA-N,-6.3,33476.03
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.3,34975.08
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-4.7,16301.01
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-6.3,20453.48
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.0,30189.13
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-6.1,27254.96
PDWUPXJEEYOOTR-IUAIQHPESA-N,-5.9,27529.73
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-5.4,22538.01
YSAUAVHXTIETRK-AATRIKPKSA-N,-5.1,14205.58
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-5.8,28747.88
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-7.4,22144.48
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-7.0,24759.67
YMDXZJFXQJVXBF-STHAYSLISA-N,-5.0,35031.74
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-7.2,21290.64
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-5.2,19898.55
YTRMTPPVNRALON-UHFFFAOYSA-N,-7.2,29515.02
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-6.2,34586.79
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.1,31649.85
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-8.8,21330.88
YWPHCCPCQOJSGZ-NSHDSACASA-N,-5.8,16118.28
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.3,27099.57
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-7.3,34655.51
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-6.6,23858.16
MPBVHIBUJCELCL-UHFFFAOYSA-N,-5.4,16885.38
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-6.7,26936.1
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-5.7,23866.57
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.1,24993.31
MXHODDGKGSGCDI-UHFFFAOYSA-N,-6.7,16127.96
PAQZZCOZHPGCFW-UUELBBOTSA-N,-6.4,18298.45
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-5.1,19635.51
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-5.8,25946.44
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-6.5,26865.81
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.0,26779.06
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.1,28335.83
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-5.9,21575.34
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.5,22651.88
WZHCOOQXZCIUNC-AEGPPILISA-N,-7.2,25904.74
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-7.7,16607.38
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.3,29208.98
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.0,25590.73
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.7,19952.15
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.0,23453.85
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.5,25819.3
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.3,22090.98
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-6.7,13917.02
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-5.6,22967.65
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.8,25556.16
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.1,31709.12
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.2,27356.26
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.1,21607.37
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-5.7,22070.39
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-6.5,26851.94
STHAHFPLLHRRRO-UHFFFAOYSA-N,-5.9,29141.2
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.4,20717.87
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.2,20387.77
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.8,25173.38
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.4,26528.14
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.8,20462.09
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.1,10983.28
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.0,10860.45
SOROIESOUPGGFO-YFKPBYRVSA-N,-5.6,31041.45
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.7,24418.92
VGGGPCQERPFHOB-RDBSUJKOSA-N,-6.2,30945.34
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.0,25468.02
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-6.9,18718.81
YIEDSISPYKQADU-FMQUCBEESA-N,-6.9,24445.58
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.6,27005.68
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-6.6,24718.19
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-6.9,21664.22
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.8,20899.93
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.2,20827.6
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-6.5,24154.36
SHZKQBHERIJWAO-AATRIKPKSA-N,-5.9,21664.98
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.5,33076.87
QULKGELYPOJSLP-WCABBAIRSA-N,-5.9,15489.0
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-4.8,25064.27
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.9,23577.69
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-7.3,25820.89
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-6.7,27102.73
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.0,26301.1
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-4.8,16201.32
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-6.4,33612.42
USSIQXCVUWKGNF-QGZVFWFLSA-N,-5.8,27740.27
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-6.6,24716.74
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.6,18708.7
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-7.4,24948.18
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-6.6,22069.25
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.3,24112.99
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-7.9,28677.77
XUYANFPPYJSBPU-QMMMGPOBSA-N,-6.4,28243.41
GNDPAVKYAUIVEB-NTEUORMPSA-N,-6.3,30203.49
AGMMTXLNIQSRCG-SECBINFHSA-N,-6.4,20789.0
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-5.7,27476.21
