ligand,energy,binding score
NHTGHBARYWONDQ-JTQLQIEISA-N,-5.2,10996.69
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.1,6885.2
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.1,11206.68
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-7.0,16827.11
VLPIATFUUWWMKC-JTQLQIEISA-N,-4.8,11909.9
SETMGIIITGNLAS-UHFFFAOYSA-N,-5.8,11638.88
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-6.6,19708.79
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-5.3,21023.28
FRQGJOFRWIILCX-UHFFFAOYSA-N,-5.6,11912.32
DB15096,-7.0,6650.09
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-8.2,10677.14
VBZDETYCYXPOAK-HVIDBACLSA-N,-5.4,5783.68
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-7.4,16323.35
LEQAKWQJCITZNK-AXHKHJLKSA-N,-7.0,18310.09
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-6.0,14927.01
YVQVOQKFMFRVGR-LLUUXILJSA-N,-6.1,8719.05
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-6.0,16043.89
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.1,12731.11
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-6.3,2643.35
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.2,16019.01
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-6.5,13108.51
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.3,16610.15
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.2,16777.67
XILVEPYQJIOVNB-UHFFFAOYSA-N,-6.2,2850.42
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-4.8,16630.97
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-5.1,18525.0
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-4.5,15582.65
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-5.5,14510.02
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-5.0,19277.54
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-6.3,16426.25
ITMSAWKLJVGBIT-VKHMYHEASA-N,-4.3,15901.23
USSIQXCVUWKGNF-KRWDZBQOSA-N,-5.6,12527.14
PDWUPXJEEYOOTR-IUAIQHPESA-N,-5.3,6827.81
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-6.5,14913.66
METKIMKYRPQLGS-GFCCVEGCSA-N,-5.9,15920.91
YSAUAVHXTIETRK-AATRIKPKSA-N,-4.8,14596.49
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-5.1,14610.82
BUJAGSGYPOAWEI-VIFPVBQESA-N,-5.1,7169.95
URCIJDUOBBSMII-HZPDHXFCSA-N,-5.5,13970.56
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-5.0,15469.04
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-7.7,15137.74
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-7.5,9628.02
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-5.5,3111.94
AUZONCFQVSMFAP-UHFFFAOYSA-N,-3.9,18035.56
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-5.8,10156.39
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-4.4,8314.64
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-5.9,17688.55
LSLYOANBFKQKPT-PIGZYNQJSA-N,-6.0,11896.13
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-5.0,15259.82
LMOINURANNBYCM-LLVKDONJSA-N,-5.5,15585.92
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-5.3,17739.46
GMZVRMREEHBGGF-UHFFFAOYSA-N,-4.2,11812.27
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-5.0,15610.12
YTRMTPPVNRALON-UHFFFAOYSA-N,-6.5,9443.97
