ligand,energy,binding score
MXHODDGKGSGCDI-UHFFFAOYSA-N,-7.0,12272.51
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.1,1761.63
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-5.8,11674.77
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.3,11790.34
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.2,8460.39
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-8.0,5662.36
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-11.2,11969.56
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-8.4,12808.99
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-8.0,13196.51
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-6.2,8567.54
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-5.9,11351.95
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-8.6,1764.25
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.7,12091.74
GMZVRMREEHBGGF-UHFFFAOYSA-N,-4.7,10513.4
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,12837.84
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-7.0,13530.92
MPBVHIBUJCELCL-UHFFFAOYSA-N,-5.4,13377.85
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.2,9060.86
YTRMTPPVNRALON-UHFFFAOYSA-N,-7.4,5126.37
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-8.6,5350.42
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.1,11282.51
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.6,12717.72
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.3,12046.16
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-7.9,9853.79
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.0,12016.71
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.4,7672.41
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.8,12329.84
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.6,15075.5
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.1,10121.02
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.2,8935.85
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.9,7397.0
WZHCOOQXZCIUNC-AEGPPILISA-N,-7.9,5316.22
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.5,4283.14
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.0,12324.81
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.7,7705.77
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-4.8,2695.71
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.2,11764.94
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.6,2263.07
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.4,9522.09
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-6.9,5465.35
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-7.1,11746.78
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.2,13252.47
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.4,11292.19
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.4,12244.34
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-5.0,11290.76
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.5,11145.93
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.8,6943.65
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-7.7,4047.94
QULKGELYPOJSLP-WCABBAIRSA-N,-6.6,10564.02
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-7.3,7144.58
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-7.4,6168.5
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.5,5753.53
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.9,11633.3
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-6.7,13377.03
SOROIESOUPGGFO-YFKPBYRVSA-N,-5.7,9869.71
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-7.9,8918.89
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.4,13023.95
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.1,9736.28
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.1,13693.41
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-6.9,12372.68
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.3,3311.52
YIEDSISPYKQADU-FMQUCBEESA-N,-7.9,7198.3
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.5,4994.86
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.2,8364.49
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.5,11648.83
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.8,11776.35
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.6,9001.45
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.6,7682.45
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.3,7112.18
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.2,3186.46
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.2,10556.14
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.7,6324.54
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-6.9,5067.76
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-6.0,7418.57
AGMMTXLNIQSRCG-SECBINFHSA-N,-6.3,11194.34
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-8.6,5569.15
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-7.2,10762.52
XUYANFPPYJSBPU-QMMMGPOBSA-N,-5.9,8661.99
GNDPAVKYAUIVEB-NTEUORMPSA-N,-6.3,5692.36
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-8.6,2968.49
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-6.9,12662.0
