ligand,energy,binding score
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.6,39297.97
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.0,30569.31
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,35590.44
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.1,29189.34
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.3,34976.04
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.8,16761.59
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-8.8,19946.63
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.4,41272.2
FRQGJOFRWIILCX-UHFFFAOYSA-N,-7.2,18266.25
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.1,32796.99
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.1,27674.54
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.6,42888.39
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,37288.18
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.9,37400.85
DB15096,-8.7,17466.36
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.3,38884.56
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.8,29675.15
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.2,24473.4
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-8.0,10681.25
NFHVTCJKAHYEQN-WMLDXEAASA-N,-8.2,41158.64
GBFLZEXEOZUWRN-VKHMYHEASA-N,-5.0,37444.72
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.7,30141.53
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.7,31779.47
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.6,30968.97
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.5,21170.76
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-8.9,17279.06
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.7,42769.97
METKIMKYRPQLGS-GFCCVEGCSA-N,-7.0,36370.67
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.2,29520.17
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.8,36291.55
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.4,23401.57
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.1,15892.41
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.1,34812.31
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.2,38398.18
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.3,24085.39
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.4,37312.81
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.3,27720.92
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.2,27497.79
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.4,20688.03
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.6,40390.57
USSIQXCVUWKGNF-KRWDZBQOSA-N,-6.4,26959.05
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.8,28857.21
LMOINURANNBYCM-LLVKDONJSA-N,-6.4,43739.15
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.0,31771.3
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.2,36201.84
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.3,40366.21
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-8.8,17219.76
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-9.2,21271.77
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.2,43919.1
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.7,21901.99
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.7,19012.95
MXHODDGKGSGCDI-UHFFFAOYSA-N,-7.4,21166.29
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-7.4,28958.61
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.4,35198.73
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.6,39081.62
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-9.1,23877.37
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.3,30533.19
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.2,40105.0
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-11.0,22167.46
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-8.6,37217.33
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.2,32199.76
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.1,20637.38
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-8.3,41556.47
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-6.0,36756.04
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,31189.24
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.5,41861.79
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.6,47656.02
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-8.4,39235.55
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-5.9,20971.55
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-8.6,38572.89
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.0,31594.73
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.0,28288.13
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.6,23101.14
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.8,28371.48
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.2,38843.82
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.6,29144.33
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.4,16040.79
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,19630.14
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.0,34682.15
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.3,41139.01
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.8,30643.63
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,25683.09
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.2,28504.34
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.4,37565.25
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.2,43344.41
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.6,17030.45
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,29228.29
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.8,28530.31
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.2,39435.6
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.7,22985.04
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.4,35645.66
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.9,29727.37
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.3,34826.27
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,29165.34
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,26899.79
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.4,39869.5
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.1,40005.6
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.4,33712.43
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.8,22573.91
YIEDSISPYKQADU-FMQUCBEESA-N,-8.2,32070.67
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.6,30699.23
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.6,29576.67
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.6,30660.21
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-9.1,25008.41
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.8,35843.28
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.5,27118.59
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.4,40497.45
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.1,27670.1
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.3,39844.32
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-9.1,26973.46
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.1,34846.79
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.9,38945.34
