ligand,energy,binding score
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.6,29113.34
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.7,22315.96
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.2,28803.48
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.4,38570.64
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,30236.92
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-8.3,29541.03
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-7.4,30604.01
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.0,31612.93
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.3,21517.08
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.7,32407.86
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.7,41695.78
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.3,34488.3
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.7,19475.37
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-9.2,24543.23
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-8.7,36520.41
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.8,29949.59
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.2,26750.16
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.8,23337.81
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.6,45151.56
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.1,28719.15
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-8.8,38562.74
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.4,39345.75
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-8.1,37818.33
MXHODDGKGSGCDI-UHFFFAOYSA-N,-7.3,21276.47
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.2,18930.74
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-11.1,23082.1
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-6.0,28694.61
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.3,30886.0
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.4,16089.65
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.3,25903.27
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.4,23534.42
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.4,35523.27
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,23397.34
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.8,17854.53
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.7,14802.5
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.4,37023.56
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.8,24691.0
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.2,40014.39
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.0,33627.26
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.3,23836.9
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.6,24426.59
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.4,42512.59
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.9,25096.36
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.3,38397.85
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.9,30016.39
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.8,14725.28
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.6,24753.51
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.4,40202.41
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.1,31944.21
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,20232.54
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.8,24358.58
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.3,35384.87
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.8,28159.53
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.1,26763.16
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.6,28813.25
QULKGELYPOJSLP-WCABBAIRSA-N,-6.8,18669.68
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.5,31468.62
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.4,31534.18
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-9.0,23986.0
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,40107.53
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.3,22834.65
YIEDSISPYKQADU-FMQUCBEESA-N,-8.2,34124.43
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.2,20606.5
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.9,22637.23
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.4,35764.99
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.4,34119.4
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.2,32782.48
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.5,25717.11
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.0,13562.35
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.9,22422.24
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-8.4,25162.79
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.3,41568.09
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.4,28967.47
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.9,39076.83
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.5,28986.07
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.9,19743.57
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-9.1,29265.58
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.8,36296.32
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-5.9,29633.14
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.7,22717.78
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.2,21263.06
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-9.3,40089.15
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-7.3,28043.19
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.3,40760.12
XUYANFPPYJSBPU-QMMMGPOBSA-N,-5.9,30371.44
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-9.5,37515.28
