ligand,energy,binding score
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.9,4265.76
NFHVTCJKAHYEQN-WMLDXEAASA-N,-7.1,17792.47
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-6.8,14717.5
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.7,18778.87
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-5.4,22802.72
DB15096,-6.8,13786.4
VBZDETYCYXPOAK-HVIDBACLSA-N,-5.4,14750.37
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-8.4,15978.86
XILVEPYQJIOVNB-UHFFFAOYSA-N,-6.9,12591.64
LEQAKWQJCITZNK-AXHKHJLKSA-N,-6.8,17489.66
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.0,17525.81
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-6.6,13179.88
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.0,7382.75
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.4,18481.3
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.0,16913.59
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-7.8,19417.94
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-6.4,4822.59
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.4,21676.77
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-7.5,20974.48
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.0,10233.85
FRQGJOFRWIILCX-UHFFFAOYSA-N,-5.5,15702.59
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-6.1,11562.49
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-6.9,15221.23
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.6,22137.58
YVQVOQKFMFRVGR-LLUUXILJSA-N,-6.8,13791.95
URCIJDUOBBSMII-HZPDHXFCSA-N,-5.9,23153.74
LMOINURANNBYCM-LLVKDONJSA-N,-5.8,18642.59
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.2,17561.89
YSAUAVHXTIETRK-AATRIKPKSA-N,-5.7,13433.79
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-6.2,17640.42
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-6.8,16005.29
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-5.9,11440.25
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.4,12247.39
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-7.9,15944.17
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-7.2,14484.01
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-4.8,7294.35
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-6.6,12669.46
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-6.3,20912.87
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-5.8,19383.97
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-5.7,23120.38
