ligand,energy,binding score
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.0,13791.95
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.9,16913.59
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-8.4,15978.86
DB15096,-6.7,13786.4
LEQAKWQJCITZNK-AXHKHJLKSA-N,-6.7,17489.66
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-7.5,20974.48
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.0,7382.75
VBZDETYCYXPOAK-HVIDBACLSA-N,-5.4,14750.37
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-6.6,13179.88
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.1,17525.81
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-5.4,22802.72
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.6,22137.58
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-6.1,11562.49
XILVEPYQJIOVNB-UHFFFAOYSA-N,-6.8,12591.64
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-6.8,14717.5
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-6.9,15221.23
FRQGJOFRWIILCX-UHFFFAOYSA-N,-5.0,15702.59
NFHVTCJKAHYEQN-WMLDXEAASA-N,-7.1,17792.47
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.6,18481.3
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.7,18778.87
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-7.6,19417.94
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.0,10233.85
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.8,4265.76
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.4,21676.77
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-6.4,4822.59
LMOINURANNBYCM-LLVKDONJSA-N,-5.9,18642.59
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-5.8,19383.97
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.6,17799.59
AUZONCFQVSMFAP-UHFFFAOYSA-N,-3.6,19135.44
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.3,17561.89
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-6.1,17640.42
ITMSAWKLJVGBIT-VKHMYHEASA-N,-4.9,15889.87
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-5.8,17895.48
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-7.8,14674.7
USSIQXCVUWKGNF-KRWDZBQOSA-N,-5.7,17295.52
URCIJDUOBBSMII-HZPDHXFCSA-N,-5.9,23153.74
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.3,24113.35
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-7.3,14484.01
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-6.5,12669.46
BUJAGSGYPOAWEI-VIFPVBQESA-N,-5.5,16658.82
LSLYOANBFKQKPT-PIGZYNQJSA-N,-6.6,20547.96
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-6.3,20912.87
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.5,12247.39
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-4.8,7294.35
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-5.9,11440.25
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.0,16140.48
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-8.6,15944.17
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-5.7,23120.38
YSAUAVHXTIETRK-AATRIKPKSA-N,-5.8,13433.79
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-6.8,16005.29
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.0,19967.27
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-8.7,18749.47
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-4.8,23107.3
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-6.9,12167.88
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-7.4,18278.07
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.2,18031.11
