ligand,energy,binding score
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-5.4,17407.98
ITMSAWKLJVGBIT-VKHMYHEASA-N,-4.4,13746.5
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-6.6,16115.74
LSLYOANBFKQKPT-PIGZYNQJSA-N,-6.6,10726.97
BUJAGSGYPOAWEI-VIFPVBQESA-N,-5.5,6209.44
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-5.3,15754.0
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-6.7,15562.17
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-5.6,11963.31
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-4.3,6459.54
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-7.1,15035.58
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-7.8,8874.81
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-6.0,10957.92
PDWUPXJEEYOOTR-IUAIQHPESA-N,-5.7,5092.44
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.0,15843.11
URCIJDUOBBSMII-HZPDHXFCSA-N,-5.8,12093.19
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.0,17367.75
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-5.3,14592.34
LMOINURANNBYCM-LLVKDONJSA-N,-5.6,14668.66
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-5.2,16716.71
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-6.4,2620.67
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.1,15027.67
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-7.2,15775.92
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-6.8,13827.59
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-7.2,16817.37
MXHODDGKGSGCDI-UHFFFAOYSA-N,-5.6,16496.16
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-6.2,16760.78
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.0,10554.56
FOCVUCIESVLUNU-UHFFFAOYSA-N,-3.6,16153.52
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-5.1,15362.76
PAQZZCOZHPGCFW-UUELBBOTSA-N,-6.4,15539.23
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-6.9,6848.65
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-6.2,10954.58
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-5.5,15641.35
YMDXZJFXQJVXBF-STHAYSLISA-N,-3.9,11091.33
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-5.6,14254.14
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.0,14812.05
YTRMTPPVNRALON-UHFFFAOYSA-N,-7.0,8355.11
MPBVHIBUJCELCL-UHFFFAOYSA-N,-5.1,15967.14
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-6.0,17522.85
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-5.7,2269.89
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-6.4,13299.99
YWPHCCPCQOJSGZ-NSHDSACASA-N,-5.7,16998.91
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-9.1,15207.36
GMZVRMREEHBGGF-UHFFFAOYSA-N,-4.4,11650.66
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-4.8,13080.86
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-6.8,2366.83
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-5.6,7329.96
RZVAJINKPMORJF-UHFFFAOYSA-N,-4.9,15661.76
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.6,14216.66
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-4.5,3267.95
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-4.5,9359.67
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-5.3,4891.97
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.2,16262.93
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.2,2527.24
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.7,11716.34
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.0,9899.16
HXHWSAZORRCQMX-UHFFFAOYSA-N,-5.7,15706.52
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-6.6,5298.07
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-6.7,16037.54
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,17537.74
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-6.1,8278.49
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.1,14774.65
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.9,14540.17
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.1,9704.92
WZHCOOQXZCIUNC-AEGPPILISA-N,-6.7,7318.3
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.3,12066.95
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.2,11310.65
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-6.8,11816.2
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.0,15681.63
NPUKDXXFDDZOKR-LLVKDONJSA-N,-5.8,13065.69
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.4,8236.79
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.4,9337.19
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-6.4,16963.14
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-6.7,5930.62
USSIQXCVUWKGNF-QGZVFWFLSA-N,-5.8,12428.36
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-6.8,9435.22
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.2,14537.3
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-6.8,10352.73
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.0,8636.51
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-6.6,11152.49
KKHPNPMTPORSQE-GOSISDBHSA-N,-5.8,11537.4
SOROIESOUPGGFO-YFKPBYRVSA-N,-5.8,15541.12
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.5,4145.85
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.1,14711.41
YIEDSISPYKQADU-FMQUCBEESA-N,-6.7,9907.98
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.0,6818.12
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-4.8,16050.3
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-4.5,15235.8
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-6.4,17479.89
QRORCRWSRPKEHR-UHFFFAOYSA-N,-5.7,7214.91
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-4.6,13935.52
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.6,9706.74
QULKGELYPOJSLP-WCABBAIRSA-N,-5.4,14614.29
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-6.0,9712.75
VGGGPCQERPFHOB-RDBSUJKOSA-N,-6.6,11804.24
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.2,12316.54
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-6.2,15922.02
XUYANFPPYJSBPU-QMMMGPOBSA-N,-5.2,11942.75
AGMMTXLNIQSRCG-SECBINFHSA-N,-6.5,14836.05
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.2,15457.59
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-7.0,4014.58
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-5.6,6695.93
GNDPAVKYAUIVEB-NTEUORMPSA-N,-6.1,7680.66
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-6.5,7631.09
