ligand,energy,binding score
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.7,14191.08
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.6,35871.94
DB15096,-8.5,13171.46
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.2,15683.98
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,26813.57
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.3,39989.88
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.1,39593.49
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.2,31556.04
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.0,24630.43
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.6,33966.4
NFHVTCJKAHYEQN-WMLDXEAASA-N,-8.1,46919.58
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.6,29446.57
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.3,47304.47
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.7,39096.76
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.8,41096.86
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.6,21122.47
YVQVOQKFMFRVGR-LLUUXILJSA-N,-8.0,35175.64
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.3,32663.64
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.6,46234.08
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.5,43959.16
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.5,48352.82
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.2,25010.89
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.4,29136.37
FRQGJOFRWIILCX-UHFFFAOYSA-N,-7.0,15375.76
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-9.1,15633.83
USSIQXCVUWKGNF-KRWDZBQOSA-N,-6.0,23124.14
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.0,15072.31
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.6,22017.5
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.6,38844.42
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.0,26083.74
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-5.9,30925.07
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.6,38499.97
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.2,46244.13
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.3,32499.97
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.1,35410.62
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.2,42260.36
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.6,44094.75
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.4,40395.61
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-9.4,17445.11
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.0,27157.23
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.2,28341.36
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.5,26671.53
LMOINURANNBYCM-LLVKDONJSA-N,-6.3,46678.47
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.7,22585.06
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.3,30190.76
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.2,22494.55
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-8.6,16646.01
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-7.8,16760.53
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.9,31760.53
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.5,45561.57
