ligand,energy,binding score
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,23317.98
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.3,29739.17
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.4,26327.45
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.3,22685.09
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.1,26790.96
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.7,17840.55
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.3,24673.72
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.7,24380.85
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.6,24525.21
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.8,30609.6
DB15096,-8.7,10999.47
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.3,19546.84
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-8.8,14591.36
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.3,23193.89
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.6,10692.99
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.1,7370.6
FRQGJOFRWIILCX-UHFFFAOYSA-N,-7.1,14212.17
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.7,27753.14
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,32355.45
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.9,32481.79
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.0,13384.78
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.8,15431.15
NFHVTCJKAHYEQN-WMLDXEAASA-N,-8.2,30710.15
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.5,21942.12
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.5,25044.73
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.1,24311.67
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.3,25706.87
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.2,24902.63
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.1,14921.54
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.7,19809.87
LMOINURANNBYCM-LLVKDONJSA-N,-6.6,24976.04
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.7,29723.7
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-8.8,15686.92
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.2,20513.79
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.7,23289.24
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.8,33650.85
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-9.0,15877.26
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.3,17532.38
USSIQXCVUWKGNF-KRWDZBQOSA-N,-6.4,19676.52
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.1,23661.82
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.0,22816.36
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.7,27497.88
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.2,20659.03
METKIMKYRPQLGS-GFCCVEGCSA-N,-7.0,22167.66
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.2,17345.06
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-9.3,13753.47
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.2,31503.08
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.4,7609.91
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.2,21630.33
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.7,20361.62
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-8.2,21477.94
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-8.1,24228.33
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.2,17916.49
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-10.9,19417.23
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.6,20319.28
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-8.0,30041.67
MXHODDGKGSGCDI-UHFFFAOYSA-N,-7.4,21522.25
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,25381.85
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.3,22878.25
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.3,24360.84
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.5,20682.72
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-6.0,22083.68
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.8,27219.63
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.5,27506.24
