ligand,energy,binding score
USSIQXCVUWKGNF-KRWDZBQOSA-N,-5.9,24062.28
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.1,44439.95
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.4,41036.04
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.6,38797.39
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.6,45307.56
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.7,35162.43
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-9.2,24398.78
MXHODDGKGSGCDI-UHFFFAOYSA-N,-7.1,22129.61
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.2,43812.61
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,30649.44
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-8.1,38865.81
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-9.4,47290.41
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.5,48841.97
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.5,41521.97
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.3,34388.22
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.3,20691.85
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.6,43483.43
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.2,33068.67
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-8.9,45534.56
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.1,19649.7
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.1,31604.51
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-7.4,28309.2
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.4,45123.56
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-8.2,38707.94
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-9.4,20483.91
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.5,18327.82
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.4,29093.3
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.3,24701.72
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.5,24182.65
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.5,28543.64
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.6,35324.06
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,31284.53
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.4,51029.92
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,18750.76
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.1,38999.85
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.2,44181.91
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.0,37885.23
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,23413.2
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.7,14373.89
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.6,28412.31
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.5,16467.95
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.4,25902.15
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.7,31350.72
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.5,49616.23
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.2,23120.5
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.5,24556.35
NPUKDXXFDDZOKR-LLVKDONJSA-N,-7.1,27436.56
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.3,20637.04
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.0,49583.36
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.3,44955.89
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.9,45361.98
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.3,42239.18
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-7.0,27505.21
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.3,47493.73
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.2,37657.66
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.9,35890.93
YIEDSISPYKQADU-FMQUCBEESA-N,-8.4,38363.45
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-8.1,19217.29
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.2,27011.51
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.9,23658.12
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,45910.48
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.5,24655.1
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.7,39671.9
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.7,18898.62
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.9,49171.3
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-7.1,33124.74
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.8,45705.91
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-8.0,44462.42
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.2,32249.42
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.7,19929.47
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.8,40773.71
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.0,17934.32
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.5,31424.18
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.7,34699.21
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.5,44433.96
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.8,28214.89
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.3,24388.21
QULKGELYPOJSLP-WCABBAIRSA-N,-6.7,18651.27
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.7,34802.66
XUYANFPPYJSBPU-QMMMGPOBSA-N,-6.3,29405.86
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-6.0,45243.63
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-7.3,28392.66
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-9.5,46490.65
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-9.5,47552.12
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.8,27603.44
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.2,46253.54
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.6,19345.58
