ligand,energy,binding score
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,18300.67
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.0,9463.19
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.4,19060.86
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.7,16958.49
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.8,26674.57
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.4,13858.68
YIEDSISPYKQADU-FMQUCBEESA-N,-8.2,35379.63
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.3,27296.15
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,31383.83
QULKGELYPOJSLP-WCABBAIRSA-N,-7.2,17356.12
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.5,23453.13
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.7,19731.45
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.2,24668.61
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-8.4,22753.78
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.2,13946.32
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.9,23834.13
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.6,21258.51
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-8.6,30999.16
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.6,22874.82
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-9.1,15878.64
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.5,19407.63
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.2,19870.93
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.8,16642.01
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.4,29402.98
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-6.0,17193.87
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.3,29415.88
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-7.3,23901.94
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.7,18390.44
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-9.3,26469.79
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.2,17836.66
XUYANFPPYJSBPU-QMMMGPOBSA-N,-5.8,20611.93
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.4,27888.02
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-5.9,21217.31
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-9.5,26380.49
