ligand,energy,binding score
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.5,30329.39
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.6,26720.27
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.6,28510.62
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.9,15249.56
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.6,23039.77
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.1,25427.32
NFHVTCJKAHYEQN-WMLDXEAASA-N,-8.2,31825.37
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.8,31166.73
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.8,17085.62
DB15096,-8.7,11638.49
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.3,31998.86
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,26023.78
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.0,24142.08
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-8.8,15761.07
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.2,33254.18
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.3,20888.87
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.3,29110.55
FRQGJOFRWIILCX-UHFFFAOYSA-N,-7.1,14750.77
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.5,19878.6
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.1,27600.61
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.1,22734.72
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.6,32132.25
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.8,28278.59
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,33454.66
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.7,23462.23
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.5,20260.28
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.2,25718.86
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.7,19463.32
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-9.2,17323.33
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.3,17653.77
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.9,29117.95
LMOINURANNBYCM-LLVKDONJSA-N,-6.6,34379.78
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.3,24549.46
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.1,30583.86
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.7,35535.94
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-8.8,17173.32
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.4,15140.89
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.6,25762.61
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.3,31537.53
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.2,28323.06
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.2,25386.05
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.1,16066.83
USSIQXCVUWKGNF-KRWDZBQOSA-N,-6.5,20873.34
METKIMKYRPQLGS-GFCCVEGCSA-N,-7.1,28250.41
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.2,27749.24
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.2,34210.13
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.1,26218.37
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.1,29497.85
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-9.3,17458.46
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.6,33804.0
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-8.5,29642.33
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-8.3,31401.34
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-6.0,30430.49
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.6,37182.57
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.7,32011.81
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-7.7,33557.67
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-11.1,18865.01
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.3,27104.82
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.2,26063.57
MXHODDGKGSGCDI-UHFFFAOYSA-N,-7.4,19277.95
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.0,24383.02
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.4,33170.42
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.3,20679.63
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-9.4,22658.71
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,26918.53
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.7,31710.83
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.0,23752.55
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.8,27225.04
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-7.4,26992.69
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-9.0,27753.7
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.3,25487.64
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.1,17757.1
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.2,17953.99
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.7,22036.73
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.3,28013.08
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,23480.85
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.8,13779.59
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.4,31228.26
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.8,19088.96
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.2,30809.52
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,17793.95
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.5,29038.76
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.7,18536.64
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.4,29831.97
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.2,22995.32
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.6,25074.38
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,20443.26
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.1,28369.97
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.8,23896.72
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.3,28778.28
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.8,23449.09
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.3,32469.26
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.3,26604.06
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,22762.5
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,23750.59
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.6,33494.05
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.1,32003.08
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.8,27390.32
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.4,16467.46
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-8.4,22117.43
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.4,22209.66
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.7,24265.67
QULKGELYPOJSLP-WCABBAIRSA-N,-7.3,16607.16
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-9.1,19191.11
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.4,24464.27
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.8,28311.82
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.3,30123.91
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.0,18242.44
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-7.6,23228.7
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.5,31823.74
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,37692.88
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.8,19667.82
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.8,17391.49
YIEDSISPYKQADU-FMQUCBEESA-N,-8.2,27328.15
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.7,31890.64
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.9,30450.82
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.4,32168.86
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.4,28188.38
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.7,27885.24
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.2,25889.64
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.6,25328.5
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.4,22227.02
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.3,28003.88
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.7,23798.54
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-5.9,29138.96
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.2,17302.26
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.7,25688.21
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-7.3,24411.49
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.5,31618.31
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-9.5,28410.21
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-9.3,31251.4
XUYANFPPYJSBPU-QMMMGPOBSA-N,-6.0,22996.23
