ligand,energy,binding score
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.8,11765.64
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.8,11065.09
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.1,8482.75
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.6,4026.63
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.2,10268.92
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.2,4773.49
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.3,13391.14
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.7,12298.03
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-5.3,13156.69
DB15096,-7.6,3498.36
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.5,1828.19
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.8,9127.06
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-8.7,6367.74
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.3,12846.47
XILVEPYQJIOVNB-UHFFFAOYSA-N,-8.0,1805.29
NFHVTCJKAHYEQN-WMLDXEAASA-N,-7.8,3238.2
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.1,10216.37
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.1,5953.0
FRQGJOFRWIILCX-UHFFFAOYSA-N,-7.0,7775.08
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.2,10373.52
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-8.5,12873.96
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.0,7452.87
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.7,10495.14
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.3,7917.74
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.3,11123.43
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.2,12319.79
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.7,4152.45
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.1,4703.28
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.3,11415.35
YSAUAVHXTIETRK-AATRIKPKSA-N,-5.8,12561.96
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-6.8,13410.66
LMOINURANNBYCM-LLVKDONJSA-N,-6.1,11967.45
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.3,11209.15
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.1,2112.54
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.5,6905.55
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-9.1,12965.87
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.7,12896.41
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.6,12803.76
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.3,9449.14
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.3,13252.97
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-8.5,5504.9
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.6,7529.39
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-5.8,14253.95
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-6.6,9697.92
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-6.7,12164.95
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.2,7674.28
LSLYOANBFKQKPT-PIGZYNQJSA-N,-7.7,8977.7
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-9.3,13175.93
USSIQXCVUWKGNF-KRWDZBQOSA-N,-6.3,6439.19
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.6,8978.75
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-5.8,11674.77
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.3,12046.16
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-11.2,11969.56
MPBVHIBUJCELCL-UHFFFAOYSA-N,-5.3,13377.85
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.1,11282.51
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-8.1,12808.99
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-8.0,5662.36
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.5,8460.39
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-8.7,5350.42
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.7,1761.63
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-6.8,13530.92
MXHODDGKGSGCDI-UHFFFAOYSA-N,-7.0,12272.51
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-6.2,8567.54
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-5.8,11351.95
GMZVRMREEHBGGF-UHFFFAOYSA-N,-4.8,10513.4
YTRMTPPVNRALON-UHFFFAOYSA-N,-7.4,5126.37
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-8.0,13196.51
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.3,11790.34
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.5,12717.72
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.1,12028.99
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-8.6,1764.25
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.0,12837.84
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.3,9060.86
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.7,12091.74
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.4,11292.19
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.7,12329.84
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.5,9522.09
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.1,11145.93
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.6,15075.5
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-7.9,9853.79
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.6,2263.07
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.2,13252.47
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.9,12324.81
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.5,7397.0
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.4,4283.14
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-4.8,2695.71
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.0,12016.71
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.4,8935.85
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-7.7,4047.94
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-5.0,11290.76
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.1,10121.02
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-7.1,11746.78
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.4,7672.41
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.4,12244.34
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.6,7705.77
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.2,11764.94
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.4,5465.35
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.0,6943.65
WZHCOOQXZCIUNC-AEGPPILISA-N,-7.9,5316.22
