ligand,energy,binding score
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-6.4,13350.73
DB15096,-7.5,14046.23
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-7.3,21297.42
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-8.6,16385.98
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.1,16298.75
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.8,20073.44
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.0,13224.23
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.0,8999.44
NFHVTCJKAHYEQN-WMLDXEAASA-N,-7.1,13423.57
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.0,9270.79
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.9,5055.89
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.8,13471.07
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-7.9,16831.29
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.0,13577.74
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.9,13842.45
GBFLZEXEOZUWRN-VKHMYHEASA-N,-5.3,18389.94
LEQAKWQJCITZNK-AXHKHJLKSA-N,-7.5,18634.24
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-6.9,3872.4
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.9,8959.63
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,19596.58
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.1,11438.37
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.2,6279.99
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.1,18673.52
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.5,16090.88
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.5,16616.18
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.1,5939.03
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.6,7006.75
