ligand,energy,binding score
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.7,18778.87
YVQVOQKFMFRVGR-LLUUXILJSA-N,-6.7,13791.95
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.4,21676.77
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-7.5,20974.48
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.5,22137.58
XILVEPYQJIOVNB-UHFFFAOYSA-N,-6.6,12591.64
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-5.4,22802.72
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-6.8,14717.5
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.9,4265.76
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-8.4,15978.86
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-7.8,19417.94
NHTGHBARYWONDQ-JTQLQIEISA-N,-5.7,17525.81
FRQGJOFRWIILCX-UHFFFAOYSA-N,-5.2,15702.59
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.0,10233.85
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.9,16913.59
NFHVTCJKAHYEQN-WMLDXEAASA-N,-7.0,17792.47
DB15096,-6.7,13786.4
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-6.1,11562.49
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-6.6,13179.88
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-6.3,18481.3
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-6.4,4822.59
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.0,7382.75
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-6.9,15221.23
VBZDETYCYXPOAK-HVIDBACLSA-N,-5.4,14750.37
LEQAKWQJCITZNK-AXHKHJLKSA-N,-6.8,17489.66
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-5.6,19383.97
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-5.8,17895.48
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-5.9,11440.25
YSAUAVHXTIETRK-AATRIKPKSA-N,-5.8,13433.79
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-5.6,23120.38
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.4,17799.59
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-6.8,16005.29
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-5.7,16140.48
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-6.3,20912.87
USSIQXCVUWKGNF-KRWDZBQOSA-N,-5.7,17295.52
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-6.2,17640.42
LSLYOANBFKQKPT-PIGZYNQJSA-N,-7.0,20547.96
ITMSAWKLJVGBIT-VKHMYHEASA-N,-4.8,15889.87
URCIJDUOBBSMII-HZPDHXFCSA-N,-6.0,23153.74
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.3,12247.39
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-4.8,7294.35
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-7.9,14674.7
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-7.5,14484.01
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.3,24113.35
BUJAGSGYPOAWEI-VIFPVBQESA-N,-5.5,16658.82
LMOINURANNBYCM-LLVKDONJSA-N,-5.7,18642.59
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-6.5,12669.46
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-8.5,15944.17
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.3,17561.89
AUZONCFQVSMFAP-UHFFFAOYSA-N,-3.6,19135.44
MXHODDGKGSGCDI-UHFFFAOYSA-N,-6.4,13940.07
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-6.0,20000.77
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.2,18031.11
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-5.9,21194.12
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-5.6,11872.28
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-7.6,17659.4
GMZVRMREEHBGGF-UHFFFAOYSA-N,-4.5,15621.78
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-6.9,15373.69
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-5.3,16786.66
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.1,20957.85
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.5,13287.68
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-8.7,18749.47
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.0,19967.27
FOCVUCIESVLUNU-UHFFFAOYSA-N,-3.9,21154.97
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-8.2,18278.07
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-7.4,22372.31
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-7.3,12167.88
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.0,16414.03
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-5.3,24745.78
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.5,16408.78
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.1,19960.57
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.0,23107.3
MPBVHIBUJCELCL-UHFFFAOYSA-N,-5.6,12596.7
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-6.7,9922.59
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.7,14657.28
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-5.7,18991.34
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.1,10205.53
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.8,13059.5
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-6.8,13209.16
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.2,18807.17
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.1,12301.84
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.0,18278.86
WZHCOOQXZCIUNC-AEGPPILISA-N,-6.4,14874.67
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-5.9,13336.75
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.5,16895.36
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.0,16514.53
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.3,17234.98
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.2,18774.21
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.3,16584.18
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-4.6,20092.6
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.1,16082.92
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.4,13102.98
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-6.2,15087.13
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.2,5985.2
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.0,14559.29
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.2,13062.67
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.5,14449.28
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.1,5261.31
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.9,18947.22
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.7,10552.63
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.0,17169.21
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-6.8,20761.86
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.1,16864.78
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.5,9379.26
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-6.1,14263.57
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.9,15001.25
QULKGELYPOJSLP-WCABBAIRSA-N,-5.4,14443.96
SOROIESOUPGGFO-YFKPBYRVSA-N,-5.7,18441.27
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-5.9,10859.52
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.2,2910.77
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.5,21444.81
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.0,18984.96
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-6.2,15080.95
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.8,13955.57
YIEDSISPYKQADU-FMQUCBEESA-N,-7.6,16287.1
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-6.9,15736.09
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.1,15185.02
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-4.9,20312.65
USSIQXCVUWKGNF-QGZVFWFLSA-N,-5.6,17822.16
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.5,16913.92
VGGGPCQERPFHOB-RDBSUJKOSA-N,-6.2,17450.3
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-6.8,18853.36
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-6.6,17179.36
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-7.2,16241.3
XUYANFPPYJSBPU-QMMMGPOBSA-N,-5.7,21085.23
GNDPAVKYAUIVEB-NTEUORMPSA-N,-6.6,15956.56
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-6.8,13260.77
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.1,17527.38
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-7.7,16187.91
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-5.8,13078.94
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.0,13713.07
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-6.6,18797.03
