ligand,energy,binding score
DB15096,-8.7,16804.04
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.1,21146.91
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,31044.98
NFHVTCJKAHYEQN-WMLDXEAASA-N,-8.2,24139.71
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.9,20014.58
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.7,16258.27
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.6,22839.81
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.8,16172.46
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.2,24672.4
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,31898.08
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.8,27468.0
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.1,31120.93
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-8.8,19638.7
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.5,20498.52
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.7,26303.55
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.0,22848.35
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.3,22416.39
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.4,18759.78
FRQGJOFRWIILCX-UHFFFAOYSA-N,-7.2,18445.59
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.7,24528.46
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.6,24858.02
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-8.0,12206.42
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.6,23274.99
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.3,21744.79
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.1,27967.05
METKIMKYRPQLGS-GFCCVEGCSA-N,-7.1,29455.34
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.6,28871.0
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.1,19771.21
USSIQXCVUWKGNF-KRWDZBQOSA-N,-6.4,25040.17
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.4,14213.99
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.2,24559.07
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-8.8,16745.1
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.2,15893.42
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.7,30738.94
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.6,34092.72
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.5,22030.35
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.3,21277.36
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.3,24856.74
LMOINURANNBYCM-LLVKDONJSA-N,-6.5,28971.28
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.2,24160.73
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.2,30182.57
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.8,23200.51
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.7,19605.2
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.0,27557.34
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.2,29407.95
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.1,30746.57
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-8.8,16478.63
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.1,15857.94
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-9.3,19953.45
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.9,26516.36
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-11.1,21895.59
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.6,28137.97
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.4,14699.52
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-8.3,27125.47
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-9.2,22368.54
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-6.0,29299.36
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-8.2,33466.65
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-8.9,15429.79
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.0,24816.13
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.2,31239.18
MXHODDGKGSGCDI-UHFFFAOYSA-N,-7.3,20113.73
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,26986.4
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-8.7,19222.62
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.8,28237.7
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.2,24517.84
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.7,27059.7
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.7,30954.49
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.4,27068.98
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-7.4,28802.16
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.9,21559.98
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.7,16412.04
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.4,19733.99
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.1,22013.93
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.2,19664.29
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.6,26398.09
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.4,17079.69
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.8,25577.68
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.3,23560.04
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.5,28601.57
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.4,18221.62
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.3,23644.16
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.8,21942.58
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.8,20347.87
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.1,30878.68
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.8,23625.25
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.0,22892.98
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,23532.37
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.9,28456.35
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.7,16353.2
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,24107.71
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.2,18618.15
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.3,14678.75
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.4,15282.69
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.6,22164.15
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,19515.82
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,19279.32
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.8,17039.97
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.4,26191.7
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,24006.41
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.8,18882.24
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.4,25246.28
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.8,27014.39
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.9,17890.26
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,31692.05
