ligand,energy,binding score
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.0,20688.03
METKIMKYRPQLGS-GFCCVEGCSA-N,-7.0,36370.67
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.1,15892.41
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.1,43919.1
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.0,31771.3
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.4,23401.57
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.2,37312.81
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.6,40390.57
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-7.8,23877.37
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.3,20971.55
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-6.0,36756.04
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-8.9,37217.33
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-8.7,38572.89
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.6,47656.02
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-7.3,28958.61
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-11.1,22167.46
MXHODDGKGSGCDI-UHFFFAOYSA-N,-7.4,21166.29
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.4,30533.19
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.3,40105.0
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.7,39081.62
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.2,32199.76
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.1,20637.38
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.7,41861.79
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-8.3,41556.47
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.1,28288.13
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,31189.24
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.0,31594.73
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.8,28371.48
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-8.3,39235.55
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.7,19012.95
PAQZZCOZHPGCFW-UUELBBOTSA-N,-8.0,23101.14
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.4,35198.73
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.4,16040.79
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.4,35645.66
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.3,26899.79
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,29165.34
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.4,39869.5
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.8,30643.63
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.8,28530.31
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.4,37565.25
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.2,39435.6
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.5,38843.82
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.1,40005.6
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.3,41139.01
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.3,34826.27
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.9,29727.37
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,29144.33
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.0,34682.15
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,25683.09
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.9,28504.34
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.5,43344.41
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.1,33712.43
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.8,22573.91
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,29228.29
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.8,17030.45
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,19630.14
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.7,22985.04
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-8.4,25004.66
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.6,19201.78
QULKGELYPOJSLP-WCABBAIRSA-N,-6.8,18506.26
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.9,38945.34
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.4,39844.32
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,45390.46
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-9.0,26973.46
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.7,36299.98
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.2,34846.79
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.8,35843.28
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.9,23758.47
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-9.0,25008.41
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.4,27118.59
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.5,38829.85
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.7,40497.45
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.8,21045.15
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.8,30247.33
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.3,41612.42
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.4,32667.17
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.1,27670.1
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.3,30699.23
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.3,29576.67
YIEDSISPYKQADU-FMQUCBEESA-N,-8.2,32070.67
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.3,34292.32
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.6,30660.21
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-5.9,38196.09
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-9.5,38287.9
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.2,20943.98
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-9.3,40461.61
XUYANFPPYJSBPU-QMMMGPOBSA-N,-6.0,29643.17
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.4,42088.66
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.7,30700.32
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-7.6,28097.14
