ligand,energy,binding score
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.4,25024.96
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.8,23810.49
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.7,21004.67
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-8.8,14493.66
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.9,15479.38
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.8,16562.18
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.2,19863.54
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.1,30581.26
DB15096,-8.7,10084.32
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.6,29735.03
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.0,21455.34
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.6,25103.59
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.8,30569.67
FRQGJOFRWIILCX-UHFFFAOYSA-N,-7.2,13704.7
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,31773.39
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,26996.67
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.3,27814.98
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.1,22375.56
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.6,20520.36
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.6,26741.76
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.2,19368.52
NFHVTCJKAHYEQN-WMLDXEAASA-N,-8.3,29390.38
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.1,26583.69
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.5,27263.29
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.3,29905.42
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-9.2,15503.72
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.7,32341.53
LMOINURANNBYCM-LLVKDONJSA-N,-6.5,32703.79
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.2,24427.17
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.2,25873.8
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.1,27391.05
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.2,26901.0
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.4,14753.08
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.3,24071.61
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.2,24228.79
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.7,31696.4
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.0,24877.59
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-8.9,17128.83
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.2,30169.77
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.2,29461.02
METKIMKYRPQLGS-GFCCVEGCSA-N,-7.1,28402.2
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.3,18929.42
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.1,15631.58
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.1,31577.91
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.6,27680.87
USSIQXCVUWKGNF-KRWDZBQOSA-N,-6.5,19263.67
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.9,23970.24
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.3,15903.42
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-8.9,16914.2
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.5,20085.01
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.6,34598.53
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.3,17540.34
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-6.0,27346.5
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-8.7,22595.05
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.3,24915.93
MXHODDGKGSGCDI-UHFFFAOYSA-N,-7.4,18814.06
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.4,29955.26
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.7,21757.09
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.2,22804.35
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-7.4,26174.34
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-8.3,28470.76
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.1,23851.56
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.2,19447.42
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-8.6,26288.07
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.7,30127.82
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.3,25626.05
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.4,17679.08
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-8.3,31318.74
