ligand,energy,binding score
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.5,22685.09
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.3,24673.72
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.1,7370.6
NFHVTCJKAHYEQN-WMLDXEAASA-N,-8.2,30710.15
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.5,24380.85
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.7,27753.14
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.7,30609.6
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.1,26790.96
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.4,21942.12
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-8.8,14591.36
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.3,29739.17
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.2,23193.89
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.6,10692.99
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.8,15431.15
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.7,17840.55
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.5,26327.45
DB15096,-7.5,10999.47
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.8,23317.98
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.9,32481.79
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.0,13384.78
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.2,19546.84
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.5,25044.73
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.6,24525.21
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.9,14212.17
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,32355.45
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.3,25706.87
METKIMKYRPQLGS-GFCCVEGCSA-N,-7.0,22167.66
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.0,21630.33
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.2,20659.03
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.2,31503.08
LMOINURANNBYCM-LLVKDONJSA-N,-6.6,24976.04
