ligand,energy,binding score
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,20772.36
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.0,21946.66
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.1,13712.45
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.6,20842.64
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.5,15435.93
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.2,11712.15
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.8,10036.06
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.6,23405.42
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-7.0,18670.4
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.6,22108.04
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.7,9697.15
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,15255.61
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.1,17487.77
NPUKDXXFDDZOKR-LLVKDONJSA-N,-7.1,18079.94
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.5,18354.82
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,14059.05
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.4,15289.1
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.0,14851.19
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.3,20979.14
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,15899.71
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.5,17168.59
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.3,17704.22
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.4,18273.58
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.3,14715.21
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.5,14511.75
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.0,12567.45
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.3,24556.85
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.6,20218.32
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.9,17232.82
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.5,17899.92
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.0,15650.14
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.2,19000.18
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,26151.83
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.9,16820.14
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.5,15551.06
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.5,16648.16
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.8,12262.94
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-8.0,14223.92
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.2,17498.84
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.7,16072.79
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.7,23829.31
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-7.9,19796.8
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.9,12560.43
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.8,20873.57
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.9,16983.95
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.9,19862.67
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-6.9,17740.35
QULKGELYPOJSLP-WCABBAIRSA-N,-6.6,16874.31
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.8,17397.13
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.9,14784.46
YIEDSISPYKQADU-FMQUCBEESA-N,-8.4,21831.57
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.9,20463.4
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.8,24574.66
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.0,18339.36
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-6.0,18854.68
XUYANFPPYJSBPU-QMMMGPOBSA-N,-6.3,15399.16
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.1,15704.39
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.8,20949.5
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.6,15765.33
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-9.4,13649.46
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-9.5,13054.43
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-7.2,20492.09
