ligand,energy,binding score
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.2,20025.82
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.5,16577.54
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-8.9,20366.82
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.2,23668.74
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.0,14304.99
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-9.8,22655.57
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.6,4185.3
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-8.3,9656.5
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.2,17783.94
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.4,19837.88
DB15096,-8.2,22271.94
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-5.9,25428.95
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.2,25655.38
NFHVTCJKAHYEQN-WMLDXEAASA-N,-8.3,24902.73
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.2,11374.33
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.2,18264.82
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-8.5,15101.06
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.1,10100.77
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.6,25607.69
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.3,19125.26
XILVEPYQJIOVNB-UHFFFAOYSA-N,-8.3,15866.9
FRQGJOFRWIILCX-UHFFFAOYSA-N,-8.6,21957.86
LEQAKWQJCITZNK-AXHKHJLKSA-N,-9.1,16544.04
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.9,25169.17
XLMALTXPSGQGBX-GCJKJVERSA-N,-7.8,11903.11
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.6,27735.45
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.7,24124.72
LMOINURANNBYCM-LLVKDONJSA-N,-6.1,19646.77
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-9.8,16839.12
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.3,14039.23
USSIQXCVUWKGNF-KRWDZBQOSA-N,-8.0,23835.28
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.0,24869.56
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-10.2,23066.22
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.1,15206.56
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.4,22311.61
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.8,25043.18
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.3,26532.17
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-10.5,16778.87
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.1,23283.51
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.6,27106.2
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.0,19685.09
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.4,18261.6
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-6.9,27310.59
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.8,13366.28
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.3,5248.22
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-7.0,18643.56
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-8.0,24474.21
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.3,12896.49
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.7,17386.22
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.3,18575.3
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-9.0,28958.68
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-9.7,19959.3
MPBVHIBUJCELCL-UHFFFAOYSA-N,-5.4,15177.35
PAQZZCOZHPGCFW-UUELBBOTSA-N,-8.1,17963.95
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.4,26968.53
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.5,21052.42
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-10.8,22403.13
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.5,19487.89
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-6.5,20447.48
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-7.9,21128.6
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-4.9,28632.61
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-7.1,13690.4
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-9.6,13775.2
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.5,23721.34
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-7.9,11511.0
