ligand,energy,binding score
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-6.7,2260.63
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.3,13431.55
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-4.9,8948.68
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-6.3,12982.86
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-6.4,15402.23
NHTGHBARYWONDQ-JTQLQIEISA-N,-5.3,9680.42
LEQAKWQJCITZNK-AXHKHJLKSA-N,-6.9,16369.57
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.5,5931.37
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.5,9927.43
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.4,5217.66
VBZDETYCYXPOAK-HVIDBACLSA-N,-5.4,4732.76
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-5.8,18071.71
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.4,15590.0
XILVEPYQJIOVNB-UHFFFAOYSA-N,-5.8,2293.63
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-7.7,15304.43
YVQVOQKFMFRVGR-LLUUXILJSA-N,-6.2,7784.03
DB15096,-6.4,5975.17
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-6.7,18936.61
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.7,8495.74
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-6.6,16110.33
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-6.2,14434.01
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-4.9,15300.38
FRQGJOFRWIILCX-UHFFFAOYSA-N,-5.7,11118.12
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.8,9682.49
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.2,14506.8
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.0,15843.11
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-6.6,15562.17
PDWUPXJEEYOOTR-IUAIQHPESA-N,-5.7,5092.44
URCIJDUOBBSMII-HZPDHXFCSA-N,-5.8,12093.19
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.1,15027.67
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-6.4,2620.67
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-5.3,14592.34
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.0,17367.75
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-7.1,15035.58
LSLYOANBFKQKPT-PIGZYNQJSA-N,-6.7,10726.97
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-5.2,16716.71
ITMSAWKLJVGBIT-VKHMYHEASA-N,-4.4,13746.5
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-6.0,10957.92
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-6.6,16115.74
USSIQXCVUWKGNF-KRWDZBQOSA-N,-5.9,11108.36
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-5.5,15754.0
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-5.6,11963.31
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-4.3,6459.54
BUJAGSGYPOAWEI-VIFPVBQESA-N,-5.5,6209.44
LMOINURANNBYCM-LLVKDONJSA-N,-5.6,14668.66
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-6.0,9332.84
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-7.2,15775.92
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-5.4,17407.98
YSAUAVHXTIETRK-AATRIKPKSA-N,-5.3,15027.91
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-7.8,8874.81
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-5.5,14254.14
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.0,14812.05
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-6.4,13299.99
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-6.8,2366.83
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-6.0,17522.85
PAQZZCOZHPGCFW-UUELBBOTSA-N,-6.3,15539.23
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-7.0,16817.37
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-6.1,16760.78
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.0,11091.33
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-7.1,6848.65
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-8.9,15207.36
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-6.8,13827.59
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-4.8,15362.76
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-6.2,10954.58
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.0,10554.56
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-5.6,2269.89
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-4.8,13080.86
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-5.5,15641.35
YTRMTPPVNRALON-UHFFFAOYSA-N,-7.0,8355.11
FOCVUCIESVLUNU-UHFFFAOYSA-N,-3.5,16153.52
YWPHCCPCQOJSGZ-NSHDSACASA-N,-5.7,16998.91
MPBVHIBUJCELCL-UHFFFAOYSA-N,-5.0,15967.14
GMZVRMREEHBGGF-UHFFFAOYSA-N,-4.4,11650.66
MXHODDGKGSGCDI-UHFFFAOYSA-N,-5.5,16496.16
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.0,15681.63
RZVAJINKPMORJF-UHFFFAOYSA-N,-4.9,15661.76
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.9,14540.17
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.1,14774.65
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.8,11716.34
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-6.8,11816.2
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-6.5,5298.07
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.0,11310.65
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.4,8236.79
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.2,16262.93
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-5.5,4891.97
NPUKDXXFDDZOKR-LLVKDONJSA-N,-5.8,13065.69
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.1,9704.92
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.1,9899.16
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-6.1,8278.49
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-4.5,3267.95
WZHCOOQXZCIUNC-AEGPPILISA-N,-6.7,7318.3
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,17537.74
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-6.7,16037.54
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.1,15706.52
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-5.6,7329.96
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-4.6,9359.67
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.2,2527.24
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.5,14216.66
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.3,12066.95
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-6.1,9712.75
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-4.9,16050.3
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.1,14711.41
QRORCRWSRPKEHR-UHFFFAOYSA-N,-5.7,7214.91
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-6.4,11152.49
USSIQXCVUWKGNF-QGZVFWFLSA-N,-5.8,12428.36
QULKGELYPOJSLP-WCABBAIRSA-N,-5.3,14614.29
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.4,9337.19
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-4.6,13935.52
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.0,6818.12
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.6,4145.85
VGGGPCQERPFHOB-RDBSUJKOSA-N,-6.6,11804.24
SOROIESOUPGGFO-YFKPBYRVSA-N,-5.8,15541.12
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.2,12316.54
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.2,14537.3
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-4.5,15235.8
