ligand,energy,binding score
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,35590.44
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.3,34976.04
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-8.8,19946.63
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.5,21170.76
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.0,30569.31
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.5,39297.97
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.2,38884.56
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.5,42888.39
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.0,27674.54
NFHVTCJKAHYEQN-WMLDXEAASA-N,-8.2,41158.64
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.1,29189.34
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.6,41272.2
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.7,30141.53
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,29675.15
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.8,31779.47
DB15096,-8.7,17466.36
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.6,30968.97
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.1,32796.99
FRQGJOFRWIILCX-UHFFFAOYSA-N,-7.2,18266.25
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.7,37400.85
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.2,24473.4
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.8,16761.59
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.7,37444.72
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,37288.18
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.9,10681.25
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.1,15892.41
LMOINURANNBYCM-LLVKDONJSA-N,-6.6,43739.15
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.4,20688.03
METKIMKYRPQLGS-GFCCVEGCSA-N,-7.0,36370.67
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.2,36201.84
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-8.9,17279.06
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.2,38398.18
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.6,40366.21
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.6,23401.57
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-8.8,17219.76
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.2,37312.81
USSIQXCVUWKGNF-KRWDZBQOSA-N,-6.5,26959.05
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.3,27720.92
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.2,43919.1
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.2,29520.17
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.7,28857.21
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.8,36291.55
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.1,34812.31
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.0,31771.3
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.3,24085.39
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.7,40390.57
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.7,42769.97
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.2,27497.79
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-9.3,21271.77
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.7,21901.99
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,31189.24
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.1,28288.13
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-10.8,22167.46
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-8.3,39235.55
