ligand,energy,binding score
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.2,18264.82
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-8.5,15101.06
DB15096,-8.2,22271.94
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.2,19125.26
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-8.3,9656.5
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-5.5,25428.95
FRQGJOFRWIILCX-UHFFFAOYSA-N,-8.6,21957.86
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.6,4185.3
XILVEPYQJIOVNB-UHFFFAOYSA-N,-8.5,15866.9
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.5,16577.54
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.2,11374.33
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.2,23668.74
NFHVTCJKAHYEQN-WMLDXEAASA-N,-8.3,24902.73
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.1,10100.77
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,25655.38
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.3,20366.82
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.2,20025.82
XLMALTXPSGQGBX-GCJKJVERSA-N,-7.6,11903.11
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.9,25169.17
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.3,19837.88
LEQAKWQJCITZNK-AXHKHJLKSA-N,-9.1,16544.04
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.2,17783.94
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-6.5,14304.99
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-9.8,22655.57
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.5,25607.69
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.3,5248.22
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.8,13366.28
USSIQXCVUWKGNF-KRWDZBQOSA-N,-8.0,23835.28
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.4,18261.6
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.2,19685.09
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.3,26532.17
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-8.1,24474.21
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.0,24869.56
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.7,25043.18
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.7,24124.72
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.7,12896.49
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.7,27106.2
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.1,23283.51
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.3,14039.23
LMOINURANNBYCM-LLVKDONJSA-N,-6.3,19646.77
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-9.4,16839.12
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-10.6,16778.87
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.9,18643.56
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.6,27735.45
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.4,22311.61
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.2,18575.3
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-6.9,27310.59
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-10.2,23066.22
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.1,15206.56
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.9,17386.22
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.6,19147.67
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-7.7,11511.0
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-9.4,17267.25
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-4.7,28632.61
PAQZZCOZHPGCFW-UUELBBOTSA-N,-8.0,17963.95
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.5,13662.9
MXHODDGKGSGCDI-UHFFFAOYSA-N,-8.6,16107.02
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-6.5,20447.48
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-7.0,13690.4
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.4,24945.18
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-9.2,13775.2
MPBVHIBUJCELCL-UHFFFAOYSA-N,-5.5,15177.35
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.4,26968.53
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.3,27423.68
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.5,23721.34
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-10.8,22403.13
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.1,20651.53
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.3,18203.91
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.5,19487.89
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-9.1,28958.68
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-7.9,21128.6
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-10.8,19959.3
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.4,21052.42
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.0,23414.83
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.3,13328.36
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.9,13270.76
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.7,15112.26
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.2,22479.22
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.9,11055.04
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.9,12199.47
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.8,22342.36
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.9,21336.09
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.8,10908.02
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,17163.75
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-8.4,20643.4
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-9.2,14977.08
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.7,22609.95
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.7,22186.9
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.3,17836.34
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.7,22394.73
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.9,22052.2
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.7,15957.33
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-8.3,5642.95
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,20011.4
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.8,18140.64
