ligand,energy,binding score
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.4,39297.97
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.7,30141.53
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.0,30569.31
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.5,27674.54
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.8,16761.59
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.5,21170.76
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.9,10681.25
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,29675.15
NFHVTCJKAHYEQN-WMLDXEAASA-N,-8.2,41158.64
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.6,30968.97
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.7,37400.85
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,37288.18
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.6,41272.2
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.9,31779.47
FRQGJOFRWIILCX-UHFFFAOYSA-N,-7.2,18266.25
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.3,38884.56
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,35590.44
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.2,24473.4
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.1,32796.99
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.1,29189.34
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.7,37444.72
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.6,42888.39
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.3,34976.04
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-8.8,19946.63
DB15096,-8.7,17466.36
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.7,28857.21
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.0,31771.3
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.2,43919.1
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.3,24085.39
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.4,20688.03
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.9,36370.67
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.2,27497.79
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.7,21901.99
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.3,27720.92
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.3,40366.21
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.1,29520.17
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.7,42769.97
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-9.6,17279.06
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-8.8,17219.76
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.4,23401.57
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.3,37312.81
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-9.2,21271.77
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.2,38398.18
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.7,40390.57
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-8.0,36291.55
LMOINURANNBYCM-LLVKDONJSA-N,-6.6,43739.15
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.1,34812.31
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.2,36201.84
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.1,15892.41
USSIQXCVUWKGNF-KRWDZBQOSA-N,-6.6,26959.05
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,31189.24
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.4,35198.73
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.6,47656.02
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-8.8,23877.37
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.4,20971.55
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.0,31594.73
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.0,28288.13
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-6.0,36756.04
MXHODDGKGSGCDI-UHFFFAOYSA-N,-7.4,21166.29
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.2,32199.76
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.7,19012.95
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.2,20637.38
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-8.3,41556.47
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.4,30533.19
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-7.3,28958.61
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-8.9,38572.89
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.4,23101.14
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.6,39081.62
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.4,41861.79
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-8.3,39235.55
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.8,28371.48
