ligand,energy,binding score
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.7,37556.62
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.1,33382.98
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.3,35049.92
DB15096,-8.7,18297.27
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,36625.68
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.7,23259.05
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.6,17222.95
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.1,25849.71
FRQGJOFRWIILCX-UHFFFAOYSA-N,-7.2,19228.76
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-8.8,20452.78
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.8,16337.54
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.9,29603.69
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.4,30956.87
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.1,13839.72
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.5,37102.09
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.2,19108.42
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.5,21888.2
NFHVTCJKAHYEQN-WMLDXEAASA-N,-8.2,42091.7
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.3,38889.95
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.8,32274.25
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.8,36692.27
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,32574.06
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-8.0,15595.96
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.2,25838.91
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.4,28416.11
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.2,38136.08
LMOINURANNBYCM-LLVKDONJSA-N,-6.6,38036.01
USSIQXCVUWKGNF-KRWDZBQOSA-N,-6.5,27182.5
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.2,37901.5
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.7,41921.6
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.3,24844.35
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.1,11358.56
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.2,37566.95
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-9.1,17821.36
METKIMKYRPQLGS-GFCCVEGCSA-N,-7.1,30150.46
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.3,29113.34
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-8.8,17368.29
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.2,28803.48
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.1,32367.32
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.1,16153.94
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.5,38570.64
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.1,29141.89
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.8,22315.96
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.8,23965.18
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.7,28419.68
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.2,27275.32
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.2,25413.45
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.3,26676.11
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-9.3,22255.79
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.7,35988.76
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-6.0,28694.61
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-11.1,23082.1
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.2,18930.74
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.2,26750.16
PAQZZCOZHPGCFW-UUELBBOTSA-N,-8.0,23337.81
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.8,29949.59
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.1,28719.15
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.0,31612.93
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-7.4,30604.01
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.6,45151.56
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.3,19475.37
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,30236.92
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.3,30886.0
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-8.4,37818.33
MXHODDGKGSGCDI-UHFFFAOYSA-N,-7.4,21276.47
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.4,34488.3
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-8.5,36520.41
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-9.3,24543.23
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.4,39345.75
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.4,41695.78
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.0,21517.08
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.7,32407.86
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-8.3,29541.03
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-8.6,38562.74
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.8,28159.53
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.8,24358.58
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.3,25903.27
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.4,38397.85
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.3,35384.87
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.7,14802.5
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.6,42512.59
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.4,23534.42
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.1,23397.34
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.3,40202.41
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.3,14725.28
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.1,31944.21
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.2,40014.39
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.4,16089.65
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,20232.54
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.2,25096.36
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.7,24426.59
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.6,24753.51
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.4,37023.56
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,23836.9
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.6,17854.53
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.9,30016.39
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.6,35523.27
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.3,33627.26
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.8,24691.0
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.8,36296.32
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.3,31534.18
