ligand,energy,binding score
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-8.7,2619.65
NFHVTCJKAHYEQN-WMLDXEAASA-N,-7.1,2845.49
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-8.5,11599.93
DB15096,-9.0,2740.35
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.6,1088.75
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-10.1,5313.65
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.4,9452.26
FRQGJOFRWIILCX-UHFFFAOYSA-N,-8.5,6878.71
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.2,11844.46
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-6.7,10525.65
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.6,3477.05
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.3,8109.66
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.5,13567.49
YVQVOQKFMFRVGR-LLUUXILJSA-N,-8.2,6040.01
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.8,5985.1
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.0,5235.01
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.5,10382.19
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.8,9900.96
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.7,8850.94
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.0,1755.07
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.8,10799.32
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.9,5468.88
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.0,9711.12
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.5,8072.81
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.3,12099.38
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.4,6844.27
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.1,1936.69
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.1,14562.75
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.4,9586.69
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.6,13675.21
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-6.4,9241.4
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.2,5695.47
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-7.1,9879.39
LMOINURANNBYCM-LLVKDONJSA-N,-6.4,9943.91
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-5.3,14189.98
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.2,11810.44
URCIJDUOBBSMII-HZPDHXFCSA-N,-6.7,6642.75
USSIQXCVUWKGNF-KRWDZBQOSA-N,-7.2,5892.34
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-9.3,13824.0
