ligand,energy,binding score
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,21866.63
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.5,45303.65
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.6,15873.6
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.2,28402.76
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.2,19299.12
NFHVTCJKAHYEQN-WMLDXEAASA-N,-8.0,41762.54
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.7,11660.18
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.3,35523.73
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.4,26314.4
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.1,35733.7
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.3,44679.64
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.0,33731.95
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.7,35667.58
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-9.1,11775.72
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.6,35639.84
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.3,28492.33
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.0,28006.61
YVQVOQKFMFRVGR-LLUUXILJSA-N,-8.1,32046.64
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.6,40581.15
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.7,37406.75
FRQGJOFRWIILCX-UHFFFAOYSA-N,-7.2,11447.97
DB15096,-7.5,9486.08
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.5,44816.35
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.2,16246.97
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.6,27410.6
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.3,39143.46
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.4,36791.77
LMOINURANNBYCM-LLVKDONJSA-N,-6.3,45390.91
