ligand,energy,binding score
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.1,32823.46
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.3,18000.19
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.8,23275.8
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-8.7,40282.2
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,18288.26
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,21373.79
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.2,19748.56
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.2,38734.89
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.3,37937.11
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.9,28301.68
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.6,20821.94
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.6,12122.53
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.4,40363.34
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.2,40880.64
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,21955.21
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.4,15406.75
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.3,39394.82
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.1,25827.29
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.3,18819.52
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.8,20618.26
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.8,23876.47
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.1,30810.52
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.4,39446.01
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.4,19869.83
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.9,11768.5
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,16524.33
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.7,11054.13
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.8,18999.99
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.3,40270.57
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.4,26982.93
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.5,35852.28
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.3,28845.08
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.7,21557.02
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.8,18480.12
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-9.1,16352.4
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.8,39127.21
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.6,20363.45
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.3,23809.23
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.1,36292.66
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.6,19195.78
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.0,9476.57
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.2,15224.6
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.2,21344.0
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.6,26975.21
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.3,14122.21
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-9.1,36177.1
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-8.4,23926.7
QULKGELYPOJSLP-WCABBAIRSA-N,-7.3,18358.07
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.3,37164.24
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,37427.89
YIEDSISPYKQADU-FMQUCBEESA-N,-8.2,40706.59
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.5,21730.32
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.9,40130.77
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.3,25855.6
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.7,19126.45
XUYANFPPYJSBPU-QMMMGPOBSA-N,-6.0,23397.91
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-9.5,39908.24
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-9.3,41820.68
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.4,41124.29
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.2,19279.55
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-7.4,26791.05
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-5.9,27548.29
