ligand,energy,binding score
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.3,29739.17
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.5,22685.09
GBFLZEXEOZUWRN-VKHMYHEASA-N,-5.1,30609.6
FRQGJOFRWIILCX-UHFFFAOYSA-N,-7.2,14212.17
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.1,7370.6
DB15096,-8.7,10999.47
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.7,24380.85
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.6,10692.99
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-8.8,14591.36
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.8,23317.98
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.1,26790.96
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.5,27753.14
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.6,24525.21
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,25044.73
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.0,13384.78
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.8,15431.15
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.5,21942.12
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.3,23193.89
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,32355.45
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.9,32481.79
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.3,26327.45
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.6,24673.72
NFHVTCJKAHYEQN-WMLDXEAASA-N,-8.3,30710.15
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.7,17840.55
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.2,19546.84
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.2,21630.33
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.3,25706.87
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.0,22816.36
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.5,23289.24
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.2,17345.06
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.1,24311.67
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.7,19809.87
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-8.7,15877.26
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.1,14921.54
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.7,29723.7
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.2,31503.08
USSIQXCVUWKGNF-KRWDZBQOSA-N,-6.5,19676.52
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.1,7609.91
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.7,27497.88
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.3,17532.38
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.3,24902.63
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.9,22167.66
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.3,20513.79
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.0,33650.85
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.4,20361.62
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-8.8,15686.92
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.6,20659.03
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.2,23661.82
LMOINURANNBYCM-LLVKDONJSA-N,-6.6,24976.04
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-9.3,13753.47
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-8.6,24228.33
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.6,20682.72
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-11.1,19417.23
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.4,22878.25
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.6,20319.28
MXHODDGKGSGCDI-UHFFFAOYSA-N,-7.4,21522.25
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.3,18255.47
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.8,27219.63
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-8.4,30041.67
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,25381.85
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.3,17916.49
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.4,31765.15
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.2,20275.72
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-8.8,26313.62
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.3,24360.84
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.7,14378.3
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-9.2,22595.51
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.0,21631.68
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-8.3,21477.94
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.0,28006.22
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-6.0,22083.68
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.2,27506.24
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-7.5,23856.62
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.6,29362.71
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.1,18300.67
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.4,32034.24
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.4,14738.06
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.8,21765.32
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.1,23961.12
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.9,16885.38
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.4,30288.12
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.2,24337.21
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.8,11620.61
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.7,10857.87
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,18017.33
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,21046.96
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.8,18466.01
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.6,19929.01
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.2,24492.93
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.3,11697.19
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.4,22663.72
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.5,27637.51
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.3,25766.57
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.3,22946.85
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,15739.22
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.9,25546.12
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.5,18539.64
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.3,16382.96
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,17184.65
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.8,26674.57
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,31383.83
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.5,23453.13
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.5,19407.63
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.0,9463.19
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.5,16958.49
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.7,19731.45
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.9,16642.01
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.3,19060.86
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.7,21258.51
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-9.2,30999.16
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.3,24668.61
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.2,13946.32
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.3,29415.88
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.7,29402.98
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-9.1,15878.64
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-8.4,22753.78
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.9,23834.13
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.6,22874.82
YIEDSISPYKQADU-FMQUCBEESA-N,-8.2,35379.63
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.9,17193.87
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.4,19870.93
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.4,27296.15
QULKGELYPOJSLP-WCABBAIRSA-N,-7.3,17356.12
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.4,13858.68
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-9.5,26380.49
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.2,17836.66
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-5.9,21217.31
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.5,27888.02
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.7,18390.44
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-7.3,23901.94
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-9.3,26469.79
XUYANFPPYJSBPU-QMMMGPOBSA-N,-6.0,20611.93
