ligand,energy,binding score
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.3,9145.71
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.2,15834.87
GBFLZEXEOZUWRN-VKHMYHEASA-N,-5.5,14626.35
DB15096,-8.7,7259.45
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.3,10517.67
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.6,12272.2
XLMALTXPSGQGBX-GCJKJVERSA-N,-7.4,9466.8
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.4,15111.86
NFHVTCJKAHYEQN-WMLDXEAASA-N,-6.4,8599.84
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.5,14100.56
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-10.0,14131.28
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-8.2,13861.32
LEQAKWQJCITZNK-AXHKHJLKSA-N,-9.8,10643.73
FRQGJOFRWIILCX-UHFFFAOYSA-N,-8.7,10400.6
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.3,10598.3
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-7.7,17610.49
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-8.5,3232.62
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.7,10578.7
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.3,12014.28
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-8.0,15282.51
YVQVOQKFMFRVGR-LLUUXILJSA-N,-8.7,10665.73
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.9,10359.82
XILVEPYQJIOVNB-UHFFFAOYSA-N,-8.1,5754.28
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-10.9,9895.24
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.9,7719.26
METKIMKYRPQLGS-GFCCVEGCSA-N,-7.0,16337.7
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.7,12513.75
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-11.2,14397.66
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.4,13814.86
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-8.8,12291.24
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.8,15828.89
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.8,15829.94
BUJAGSGYPOAWEI-VIFPVBQESA-N,-7.0,7881.99
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-9.6,14285.26
USSIQXCVUWKGNF-KRWDZBQOSA-N,-7.3,10559.07
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.7,15274.08
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.7,13889.62
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-10.6,9546.74
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.2,13452.66
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.7,5578.94
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.4,8350.67
LMOINURANNBYCM-LLVKDONJSA-N,-6.8,13598.42
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.6,16066.6
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.5,16182.26
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.6,7920.16
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.9,10760.25
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.6,14437.5
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-7.4,11927.35
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.6,11446.42
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.3,17840.91
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.7,16969.57
GMZVRMREEHBGGF-UHFFFAOYSA-N,-6.1,12694.62
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-8.2,14671.72
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-7.7,14512.58
MXHODDGKGSGCDI-UHFFFAOYSA-N,-7.4,10285.4
FOCVUCIESVLUNU-UHFFFAOYSA-N,-5.3,13996.24
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-6.8,15171.85
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-8.0,11229.45
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.5,12972.84
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.2,9794.11
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-8.8,17265.54
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-6.2,13765.16
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-9.4,5810.11
MPBVHIBUJCELCL-UHFFFAOYSA-N,-7.2,15849.71
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.2,5514.55
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-9.0,9429.47
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-10.3,14252.24
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-12.9,13011.04
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-8.7,18854.94
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.8,13607.78
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.6,12735.99
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.3,13157.26
YMDXZJFXQJVXBF-STHAYSLISA-N,-5.3,15402.87
PAQZZCOZHPGCFW-UUELBBOTSA-N,-8.9,14353.83
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.8,12213.62
YAMVZYRZAMBCED-UHFFFAOYSA-N,-7.6,12332.57
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.5,12844.74
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.7,9939.67
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.5,6727.76
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.2,10068.78
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-9.2,13435.06
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.8,12239.29
CMWTZPSULFXXJA-VIFPVBQESA-N,-8.1,13935.96
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-7.1,13908.93
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-7.0,8737.18
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.8,14085.0
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.6,5085.65
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.2,15802.86
HXHWSAZORRCQMX-UHFFFAOYSA-N,-8.1,12487.27
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.6,7231.81
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-8.4,8952.07
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-6.1,6630.71
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.4,12704.46
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-7.4,12394.76
