ligand,energy,binding score
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.4,19925.52
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-8.1,13246.21
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.2,12334.61
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.5,15184.89
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.8,16835.94
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-8.7,10657.25
URCIJDUOBBSMII-HZPDHXFCSA-N,-8.1,19050.5
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.7,12883.61
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-5.6,16154.81
USSIQXCVUWKGNF-KRWDZBQOSA-N,-6.2,17150.3
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.5,7358.2
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-7.7,17071.7
LMOINURANNBYCM-LLVKDONJSA-N,-6.8,18155.92
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.3,12236.14
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.8,3387.77
METKIMKYRPQLGS-GFCCVEGCSA-N,-7.2,13037.51
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.4,15241.09
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.6,17175.27
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.8,16173.49
YMDXZJFXQJVXBF-STHAYSLISA-N,-5.1,15229.26
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.0,16719.4
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-11.0,14621.33
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.9,19461.89
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-8.9,17269.04
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-8.8,11550.27
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.6,12095.11
MPBVHIBUJCELCL-UHFFFAOYSA-N,-7.1,14649.54
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-8.5,7900.17
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-7.9,14892.34
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-7.0,16486.59
YWPHCCPCQOJSGZ-NSHDSACASA-N,-7.4,11581.81
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-8.3,20925.73
MXHODDGKGSGCDI-UHFFFAOYSA-N,-7.4,11484.73
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-6.2,21570.97
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.8,3130.22
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-8.3,3355.85
PAQZZCOZHPGCFW-UUELBBOTSA-N,-9.0,13695.3
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-6.4,18671.38
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.7,18058.96
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.4,21713.56
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-6.1,4713.68
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.7,16480.21
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-5.1,14586.71
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-6.6,13017.66
HXHWSAZORRCQMX-UHFFFAOYSA-N,-7.6,15466.91
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.6,19300.44
WZHCOOQXZCIUNC-AEGPPILISA-N,-7.8,7959.61
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-6.8,15068.45
COVZYZSDYWQREU-UHFFFAOYSA-N,-6.3,14841.82
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.9,15886.58
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.2,13077.27
NPUKDXXFDDZOKR-LLVKDONJSA-N,-5.9,21415.63
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.4,4223.22
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.8,16100.63
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.5,12464.75
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.2,20881.8
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.9,14258.37
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.8,18679.47
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.5,8140.13
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,16685.99
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.6,14790.6
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-7.0,6095.22
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.3,12105.11
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.9,11877.42
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.3,15687.29
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.2,17842.16
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.9,15705.57
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.8,17622.32
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-8.6,8572.34
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-7.6,8287.97
QULKGELYPOJSLP-WCABBAIRSA-N,-5.8,10722.29
SHZKQBHERIJWAO-AATRIKPKSA-N,-7.0,14748.22
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.7,20611.15
YIEDSISPYKQADU-FMQUCBEESA-N,-8.9,11432.12
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-6.0,25235.77
SSOLNOMRVKKSON-UHFFFAOYSA-N,-8.0,6644.62
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.7,17578.95
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.9,8877.76
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.5,14676.37
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.7,16743.69
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-9.2,16679.67
VGGGPCQERPFHOB-RDBSUJKOSA-N,-8.3,14068.11
CPTBDICYNRMXFX-UHFFFAOYSA-N,-7.3,15765.34
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-9.3,14839.78
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-6.7,13380.29
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-8.1,6056.17
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-7.1,17216.75
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.6,5629.44
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.5,16455.48
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.1,18336.4
XUYANFPPYJSBPU-QMMMGPOBSA-N,-6.7,17935.69
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-8.5,9689.61
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.9,8554.59
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.3,16013.74
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-7.5,15096.93
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-8.3,14676.26
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-9.4,5501.99
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-6.5,13443.73
