ligand,energy,binding score
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-6.8,17392.44
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-5.7,18575.41
USSIQXCVUWKGNF-KRWDZBQOSA-N,-5.7,19482.1
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-4.8,7117.96
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-6.4,11404.3
MXHODDGKGSGCDI-UHFFFAOYSA-N,-6.5,15522.36
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-8.8,18708.21
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-5.3,23421.94
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-5.9,22180.24
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-5.6,23196.02
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-5.3,17262.05
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-7.7,18269.02
YWPHCCPCQOJSGZ-NSHDSACASA-N,-5.9,12634.59
FOCVUCIESVLUNU-UHFFFAOYSA-N,-3.9,22556.38
MPBVHIBUJCELCL-UHFFFAOYSA-N,-5.7,13619.72
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-7.5,26103.39
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.5,18208.11
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-7.0,14895.41
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.0,24633.66
GMZVRMREEHBGGF-UHFFFAOYSA-N,-4.5,17138.03
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.1,20044.58
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-5.6,11544.12
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-7.9,18814.53
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-6.9,11909.86
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-6.2,21368.22
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.2,20861.49
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.1,21619.68
PAQZZCOZHPGCFW-UUELBBOTSA-N,-6.8,17762.4
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.4,16417.67
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-6.2,14211.42
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.8,16856.93
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.8,19462.17
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.2,20026.25
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-4.7,18008.15
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-5.7,20736.06
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-5.9,7017.66
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.0,18604.09
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.3,15802.27
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.7,12985.62
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.5,12883.28
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.1,13016.24
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.1,20911.72
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-5.8,13884.3
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-6.8,12958.51
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.7,15426.21
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.5,15089.82
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.2,7807.04
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.2,12571.07
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.3,21598.49
WZHCOOQXZCIUNC-AEGPPILISA-N,-6.4,16225.57
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-6.9,17266.77
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.5,18447.64
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-5.7,11526.66
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-6.8,19092.87
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.8,11202.37
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.5,11686.79
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.5,22888.64
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.5,15754.46
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-7.2,16705.9
SOROIESOUPGGFO-YFKPBYRVSA-N,-5.7,20810.07
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.0,19238.62
YIEDSISPYKQADU-FMQUCBEESA-N,-7.6,18112.57
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-4.9,15035.68
VGGGPCQERPFHOB-RDBSUJKOSA-N,-6.1,20199.34
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.2,4297.52
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.1,19557.52
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-6.7,20719.55
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-4.9,19095.56
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.8,13190.78
USSIQXCVUWKGNF-QGZVFWFLSA-N,-5.7,20214.31
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.1,17576.6
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-5.9,13956.13
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-6.7,20418.79
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-6.7,15316.98
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.5,18683.1
QULKGELYPOJSLP-WCABBAIRSA-N,-5.5,14597.8
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-6.2,13861.83
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-6.8,15163.13
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.1,17776.98
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-5.9,14490.28
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-6.6,19831.44
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-5.8,13530.71
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-7.7,15616.13
GNDPAVKYAUIVEB-NTEUORMPSA-N,-6.6,16367.13
XUYANFPPYJSBPU-QMMMGPOBSA-N,-5.7,22497.27
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-6.9,13505.3
