ligand,energy,binding score
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.7,23577.24
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.2,21174.8
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.9,15112.09
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.6,22997.34
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.5,27312.56
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,28993.2
DB15096,-8.7,12186.51
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.6,33732.24
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.3,34265.07
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,26431.66
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.1,28277.95
GBFLZEXEOZUWRN-VKHMYHEASA-N,-5.1,32477.08
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,33889.4
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.8,17171.12
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.5,31554.54
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.5,25691.1
NFHVTCJKAHYEQN-WMLDXEAASA-N,-8.2,33804.81
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-8.8,16287.59
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.1,22803.62
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-8.0,13153.15
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.7,30247.45
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.1,33582.26
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.5,19865.3
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.3,30108.41
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.0,24204.39
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.4,15026.41
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.2,26094.32
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.2,30318.51
USSIQXCVUWKGNF-KRWDZBQOSA-N,-6.5,21646.75
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.2,28108.55
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-9.1,17463.38
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.2,36715.13
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.2,31506.12
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.0,26245.48
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-9.3,17995.65
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.7,20423.06
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.7,37030.85
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.1,29757.58
METKIMKYRPQLGS-GFCCVEGCSA-N,-7.1,28860.67
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.7,34401.06
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.5,19761.64
LMOINURANNBYCM-LLVKDONJSA-N,-6.6,35793.57
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.3,18477.7
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.1,16111.8
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-8.8,17312.07
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.9,26309.58
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.6,32107.25
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.4,29702.05
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.3,24560.61
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.2,25398.46
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-8.7,29771.22
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.3,18068.92
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.0,24935.78
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,27456.33
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.3,29058.13
MXHODDGKGSGCDI-UHFFFAOYSA-N,-7.4,19413.09
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-11.1,19192.93
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.3,26132.34
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.7,32472.55
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.7,32790.77
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.1,20682.82
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-8.2,34258.9
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-6.0,30927.06
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.1,24965.28
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.2,26552.13
