ligand,energy,binding score
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.3,14678.75
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.6,16353.2
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.2,20347.87
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,24107.71
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.6,22164.15
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,23532.37
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.4,18221.62
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,24006.41
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.3,23560.04
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.8,25577.68
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.4,22892.98
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,19515.82
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.4,26191.7
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.8,28456.35
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.4,28601.57
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.2,18618.15
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.3,23644.16
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.1,30878.68
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.9,23625.25
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.4,15282.69
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.6,26398.09
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.4,17079.69
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.8,21942.58
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,19279.32
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,31692.05
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.1,25246.28
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.8,17890.26
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.8,18882.24
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.8,20379.48
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.7,28323.48
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.2,23852.41
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.4,26136.27
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.4,21269.85
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.3,29989.45
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.4,24328.95
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.3,27862.94
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-8.5,24430.94
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.7,19972.35
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.5,32747.21
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-9.1,18652.12
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.3,24084.03
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.0,18772.82
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.8,27014.39
QULKGELYPOJSLP-WCABBAIRSA-N,-7.1,17424.41
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.7,18115.03
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-9.1,23232.37
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.6,24059.68
YIEDSISPYKQADU-FMQUCBEESA-N,-8.2,23650.46
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.3,21126.56
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-7.1,24851.97
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.3,22743.32
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-9.5,20266.13
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-5.9,22347.19
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.2,20262.55
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-9.2,20145.34
XUYANFPPYJSBPU-QMMMGPOBSA-N,-5.9,25106.32
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.7,23975.14
