ligand,energy,binding score
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-9.0,29771.22
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.4,34865.31
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.7,32472.55
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,27456.33
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.4,26132.34
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-9.0,22844.35
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.5,22197.91
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,21175.68
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.3,28721.19
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.1,29424.16
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.3,22982.83
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,18034.29
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.8,19478.36
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.8,24376.43
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.4,29318.64
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.2,28374.69
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.2,32923.34
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.8,14185.77
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.7,23812.45
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.6,25412.59
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.4,33706.21
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.4,16622.02
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.4,29723.42
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,23180.6
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,23699.29
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.4,35912.48
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.9,27687.73
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.1,24458.31
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.2,32161.47
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.4,32108.27
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.7,18667.98
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.1,32412.8
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.3,24793.4
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.5,28191.5
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.3,29092.26
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-6.2,19613.8
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-9.1,19991.59
YIEDSISPYKQADU-FMQUCBEESA-N,-8.2,27913.09
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.6,24626.67
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,38507.1
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.2,32434.06
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.2,25904.39
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.2,22814.02
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.9,32357.26
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.4,31904.25
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.3,24605.99
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.7,28391.83
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-8.5,22356.6
QULKGELYPOJSLP-WCABBAIRSA-N,-7.1,16648.82
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.1,34055.3
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.8,32730.03
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.8,17918.12
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.8,29909.35
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.5,22505.18
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-8.5,23620.06
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.6,26237.11
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.9,18360.31
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-9.5,30060.8
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.7,26103.23
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-5.9,29863.33
XUYANFPPYJSBPU-QMMMGPOBSA-N,-6.0,23802.57
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.3,33328.14
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-9.3,33107.06
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-7.7,24783.7
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.2,17584.36
