ligand,energy,binding score
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-6.6,20533.74
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.2,13887.24
PAQZZCOZHPGCFW-UUELBBOTSA-N,-8.9,17119.43
FOCVUCIESVLUNU-UHFFFAOYSA-N,-5.3,20608.2
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-12.9,16278.82
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-8.3,18484.99
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-9.5,7547.76
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-8.7,18274.69
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.3,19453.49
MPBVHIBUJCELCL-UHFFFAOYSA-N,-7.2,17066.77
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-6.8,20924.31
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.8,18941.1
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.8,11764.35
YMDXZJFXQJVXBF-STHAYSLISA-N,-5.3,16342.5
MXHODDGKGSGCDI-UHFFFAOYSA-N,-7.5,18437.84
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.3,7333.26
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-9.2,23107.54
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-9.9,11704.03
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.3,16040.33
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-8.0,17311.35
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-10.7,19506.12
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-7.7,19528.03
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.6,15886.96
GMZVRMREEHBGGF-UHFFFAOYSA-N,-6.1,16710.4
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.2,16052.98
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,16458.49
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-10.0,13897.59
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-7.2,13350.44
YAMVZYRZAMBCED-UHFFFAOYSA-N,-7.7,19906.97
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.7,13653.62
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.3,12163.59
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-8.3,9555.3
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.2,15845.71
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.8,14632.4
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-9.1,17725.94
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,15122.8
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.5,23325.75
CMWTZPSULFXXJA-VIFPVBQESA-N,-8.1,14377.27
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-6.2,8803.06
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.7,11774.2
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.7,12359.39
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-6.1,13364.55
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.3,19249.47
HXHWSAZORRCQMX-UHFFFAOYSA-N,-8.2,19738.75
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.6,15437.89
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-7.1,17582.63
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.6,8259.06
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.7,10415.69
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.8,18417.86
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.7,13933.15
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-6.2,17930.95
QULKGELYPOJSLP-WCABBAIRSA-N,-6.9,15756.93
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.9,23653.75
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-9.1,15015.61
YIEDSISPYKQADU-FMQUCBEESA-N,-9.1,16499.72
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-9.5,12481.89
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-8.3,19463.54
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-8.1,10509.22
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-8.8,23795.92
KKHPNPMTPORSQE-GOSISDBHSA-N,-7.5,15299.67
USSIQXCVUWKGNF-QGZVFWFLSA-N,-7.4,16321.92
CPTBDICYNRMXFX-UHFFFAOYSA-N,-7.0,14192.41
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.9,16757.31
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.6,17815.9
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.6,15485.81
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.1,15466.67
SHZKQBHERIJWAO-AATRIKPKSA-N,-7.2,11248.81
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.9,16350.21
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.6,14861.62
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-10.8,15188.43
SOROIESOUPGGFO-YFKPBYRVSA-N,-7.9,23331.15
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-8.5,12666.11
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-6.1,15123.57
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-9.3,13825.26
XUYANFPPYJSBPU-QMMMGPOBSA-N,-6.4,15245.79
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-7.7,19470.93
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-6.6,16235.63
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.5,14422.84
AGMMTXLNIQSRCG-SECBINFHSA-N,-8.4,14905.62
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-10.0,9694.51
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-9.7,12040.54
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-8.5,19855.58
