ligand,energy,binding score
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-9.0,28958.68
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.5,23721.34
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.5,13662.9
PAQZZCOZHPGCFW-UUELBBOTSA-N,-8.1,17963.95
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-7.0,13690.4
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.5,19147.67
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.0,20651.53
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-10.8,22403.13
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.3,27423.68
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-9.7,19959.3
FOCVUCIESVLUNU-UHFFFAOYSA-N,-3.9,23414.83
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.4,26968.53
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.5,19487.89
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-4.8,28632.61
MXHODDGKGSGCDI-UHFFFAOYSA-N,-8.5,16107.02
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.5,21052.42
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-7.9,11511.0
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-9.5,17267.25
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.6,15957.33
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.5,22394.73
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.8,10908.02
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.7,27592.3
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-9.2,14977.08
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.9,22342.36
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.7,17163.75
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.8,20011.4
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.4,22479.22
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.6,20170.88
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.8,15112.26
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.9,11055.04
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.7,22609.95
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.8,18140.64
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-7.2,6805.73
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.1,22310.63
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.3,17836.34
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.7,22186.9
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.9,22052.2
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.9,12199.47
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.6,5642.95
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-8.4,20643.4
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.9,13270.76
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.9,21336.09
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.3,13328.36
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.9,8399.83
QULKGELYPOJSLP-WCABBAIRSA-N,-6.3,15291.46
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.1,25092.16
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.6,17789.38
SOROIESOUPGGFO-YFKPBYRVSA-N,-5.6,21785.08
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.9,20879.57
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-8.3,23448.57
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.2,3435.76
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-6.4,16523.27
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.7,21658.73
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.1,10316.59
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.8,25406.32
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-8.0,16527.67
CPTBDICYNRMXFX-UHFFFAOYSA-N,-7.2,11769.82
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.1,22468.06
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-9.2,17886.38
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.3,15557.85
USSIQXCVUWKGNF-QGZVFWFLSA-N,-7.7,24447.47
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.3,23020.72
KKHPNPMTPORSQE-GOSISDBHSA-N,-8.0,22705.75
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.1,21526.11
YIEDSISPYKQADU-FMQUCBEESA-N,-8.7,22918.56
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.9,23730.87
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.5,22190.48
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-6.9,20129.02
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-8.0,18904.31
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-7.3,14813.95
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-9.3,16355.99
XUYANFPPYJSBPU-QMMMGPOBSA-N,-6.2,28432.01
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-6.0,12553.13
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.3,21377.68
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.0,18029.42
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-7.6,19765.2
