ligand,binding score,energy
XXVROGAVTTXONC-NSHDSACASA-N,245645.92,-5.8
YMFIJXDFAPHJIN-SECBINFHSA-N,677589.32,-6.8
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1282707.01,-4.9
UDMBCSSLTHHNCD-KQYNXXCUSA-N,354745.01,-7.3
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1152826.45,-7.2
PFTAWBLQPZVEMU-DZGCQCFKSA-N,707580.01,-8.6
YFDSDPIBEUFTMI-UHFFFAOYSA-N,245773.08,-3.7
HTJXMOGUGMSZOG-UHFFFAOYSA-N,687493.72,-7.4
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1151899.13,-6.2
HNDVDQJCIGZPNO-YFKPBYRVSA-N,988769.22,-5.2
PYVUMAGVCSQCBD-RFAUZJTJSA-N,675037.71,-9.2
WTFXJFJYEJZMFO-UHFFFAOYSA-N,1065726.21,-7.9
XCPGHVQEEXUHNC-UHFFFAOYSA-N,829025.99,-8.6
AKUJBENLRBOFTD-QZIXMDIESA-N,698873.17,-8.4
YGCODSQDUUUKIV-UHFFFAOYSA-N,537009.13,-6.0
NJCJBUHJQLFDSW-UHFFFAOYSA-N,576061.66,-7.6
PAZJSJFMUHDSTF-AWEZNQCLSA-N,1042029.05,-6.3
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,418245.52,-7.9
QTQPVLDZQVPLGV-AWEZNQCLSA-N,472565.61,-7.4
WDICTQVBXKADBP-UHFFFAOYSA-N,457112.62,-6.3
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,318947.44,-7.3
KRMDCWKBEZIMAB-UHFFFAOYSA-N,655277.31,-8.0
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,793084.7,-8.2
KAJZGRFYZKWYDX-UHFFFAOYSA-N,790984.29,-6.9
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1448562.18,-5.9
JZRWCGZRTZMZEH-UHFFFAOYSA-N,130902.76,-6.3
UMSGKTJDUHERQW-UHFFFAOYSA-N,1041324.74,-7.4
OUDSBRTVNLOZBN-UHFFFAOYSA-N,940411.21,-8.1
MKKYBZZTJQGVCD-XTCKQBCOSA-N,747713.53,-7.4
ATXHVCQZZJYMCF-XUDSTZEESA-N,352651.29,-8.3
JBACAGZMXLDQCR-UHFFFAOYSA-N,1189838.6,-7.2
HTQBXNHDCUEHJF-XWLPCZSASA-N,421536.59,-2.0
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,2003480.72,-5.5
XRQDFNLINLXZLB-CKIKVBCHSA-N,1031635.52,-7.0
FFINMCNLQNTKLU-UHFFFAOYSA-N,1314039.73,-7.4
IVVNZDGDKPTYHK-JTQLQIEISA-N,575553.16,-6.8
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,1034210.96,-8.0
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,294477.87,-1.0
CDAISMWEOUEBRE-GPIVLXJGSA-N,385069.64,-5.9
LOUPRKONTZGTKE-WZBLMQSHSA-N,660331.41,-8.2
RGHNJXZEOKUKBD-SQOUGZDYSA-N,319619.3,-5.5
RUOKEQAAGRXIBM-GFCCVEGCSA-N,689126.78,-6.6
VXOWJCTXWVWLLC-REGDIAEZSA-N,830639.36,-8.0
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1312755.72,-7.8
AIZFEOPQVZBNGH-UHFFFAOYSA-N,418673.18,-8.4
YEHCICAEULNIGD-MZMPZRCHSA-N,519057.47,-7.5
QYKIQEUNHZKYBP-UHFFFAOYSA-N,2026062.43,-3.1
XIUUSFJTJXFNGH-OLQVQODUSA-N,798062.28,-5.6
OAYRYNVEFFWSHK-UHFFFAOYSA-N,604139.05,-7.0
DCPACFSINCUFEC-CYBMUJFWSA-N,603991.84,-7.9
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1106832.22,-7.7
GZENKSODFLBBHQ-ILSZZQPISA-N,647475.85,-8.4
MCYHPZGUONZRGO-VKHMYHEASA-N,370041.91,-3.8
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1105410.75,-7.7
YRIZYWQGELRKNT-UHFFFAOYSA-N,1318590.66,-5.5
OVJJILSKYWXGBM-GFCCVEGCSA-N,455715.89,-6.9
NIJJYAXOARWZEE-UHFFFAOYSA-N,1307558.64,-5.0
JYGXADMDTFJGBT-VWUMJDOOSA-N,1182707.8,-8.5
ZKLPARSLTMPFCP-OAQYLSRUSA-N,982670.63,-7.7
BAPRUDZDYCKSOQ-RITPCOANSA-N,329308.3,-5.6
RZVPBGBYGMDSBG-GGAORHGYSA-N,670146.46,-9.2
PMMYEEVYMWASQN-DMTCNVIQSA-N,443443.56,-5.2
WVAKABMNNSMCDK-UHFFFAOYSA-N,1125047.94,-6.6
VQHSOMBJVWLPSR-JVCRWLNRSA-N,353912.08,-6.3
BYPIURIATSUHDW-SNVBAGLBSA-N,805985.93,-7.2
AGPKZVBTJJNPAG-WHFBIAKZSA-N,362908.89,-4.8
CUWODFFVMXJOKD-UVLQAERKSA-N,1063929.49,-1.0
IQADUMSPOQKAAO-UHFFFAOYSA-N,1229250.4,-6.0
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,483556.64,-7.0
UJEWTUDSLQGTOA-UHFFFAOYSA-N,872337.53,-7.9
NPOAOTPXWNWTSH-UHFFFAOYSA-N,270872.82,-5.0
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,838096.87,-9.0
OVRNDRQMDRJTHS-FMDGEEDCSA-N,722564.15,-6.4
OXFGTKPPFSCSMA-XVKPBYJWSA-N,247266.33,-6.4
ZPMKQFOGINQDAM-UHFFFAOYSA-N,487544.11,-8.2
ANGKOCUUWGHLCE-IEBWSBKVSA-N,830098.93,-8.1
DYAIAHUQIPBDIP-AXAPSJFSSA-N,935670.49,-8.7
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1969172.83,-0.9
MBBZMMPHUWSWHV-BDVNFPICSA-N,294958.74,-5.7
MSYKRHVOOPPJKU-BDAKNGLRSA-N,936768.8,-6.1
WQZGKKKJIJFFOK-PHYPRBDBSA-N,918202.43,-5.7
HJJRIJDTIPFROI-NVKITGPLSA-N,298257.47,-7.3
FVRWRGBTEHAPDI-OAHLLOKOSA-N,521676.49,-8.1
XDVCLKFLRAWGIT-ADOAZJKMSA-N,383809.53,-8.8
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,987094.7,-7.8
YTKUWDBFDASYHO-UHFFFAOYSA-N,1267020.23,-6.7
QOYHHIBFXOOADH-UHFFFAOYSA-N,571692.18,-10.2
CMCCHHWTTBEZNM-SCSAIBSYSA-N,282370.05,-5.7
JXZZEXZZKAWDSP-UHFFFAOYSA-N,656243.16,-9.8
PWNMXPDKBYZCOO-NSHDSACASA-N,756039.02,-9.2
HEBKCHPVOIAQTA-SCDXWVJYSA-N,440347.19,-5.0
JXLYSJRDGCGARV-CFWMRBGOSA-N,497718.75,-7.8
UVAZQQHAVMNMHE-XJKSGUPXSA-N,799310.22,-6.5
HJBWBFZLDZWPHF-UHFFFAOYSA-N,780785.05,-8.8
FHXBMXJMKMWVRG-SLHNCBLASA-N,714105.96,-8.9
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1097250.21,-7.6
VDUWPHTZYNWKRN-UHFFFAOYSA-N,762570.39,-7.2
