ligand,binding score,energy
WOFMFGQZHJDGCX-ZULDAHANSA-N,476787.35,-8.2
PVHUJELLJLJGLN-INIZCTEOSA-N,1155609.08,-7.2
NETZHAKZCGBWSS-CEDHKZHLSA-N,298734.5,-8.2
HJPHIJVSRJVAGC-SSDOTTSWSA-N,786209.56,-4.2
VWVSBHGCDBMOOT-IIEHVVJPSA-N,332778.62,-9.0
AJOQSQHYDOFIOX-SECBINFHSA-N,123999.56,-7.3
WWZKQHOCKIZLMA-UHFFFAOYSA-N,189458.83,-5.1
JFPVXVDWJQMJEE-IZRZKJBUSA-N,867055.05,-7.7
IMYZQPCYWPFTAG-YWVKMMECSA-N,579467.57,-5.6
LEVWYRKDKASIDU-IMJSIDKUSA-N,1840247.07,-5.2
IRYJRGCIQBGHIV-UHFFFAOYSA-N,1106632.34,-5.1
DKGZKTPJOSAWFA-UHFFFAOYSA-N,300604.53,-9.0
KWGRBVOPPLSCSI-WPRPVWTQSA-N,155238.07,-6.0
BUGYDGFZZOZRHP-CDECOKDKSA-N,689469.7,-6.2
SLYPOVJCSQHITR-UHFFFAOYSA-N,602488.96,-5.9
LGAJOMLFGCSBFF-OLXDQKQCSA-N,348102.1,-9.0
LCAAMXMULMCKLJ-UHFFFAOYSA-N,670060.5,-7.4
DCSCXTJOXBUFGB-JGVFFNPUSA-N,1219781.53,-5.7
OIRCOABEOLEUMC-GEJPAHFPSA-N,641178.45,-1.4
FEWJPZIEWOKRBE-JCYAYHJZSA-N,228749.32,-5.0
GZUITABIAKMVPG-UHFFFAOYSA-N,402398.84,-10.2
FBPFZTCFMRRESA-JGWLITMVSA-N,160735.64,-5.4
OFZCIYFFPZCNJE-GFCCVEGCSA-N,1286093.05,-6.1
WMCMJIGLYZDKRN-ZDUSSCGKSA-N,377398.77,-8.5
BMOVQUBVGICXQN-MKPDMIMOSA-N,806913.76,-8.0
KRMDCWKBEZIMAB-UHFFFAOYSA-N,445437.84,-8.0
QTQPVLDZQVPLGV-AWEZNQCLSA-N,428882.6,-7.4
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,395628.06,-7.6
AKUJBENLRBOFTD-QZIXMDIESA-N,675756.75,-8.6
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1117731.56,-7.2
HNDVDQJCIGZPNO-YFKPBYRVSA-N,952261.49,-5.2
UDMBCSSLTHHNCD-KQYNXXCUSA-N,378315.01,-7.5
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,766736.6,-8.2
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,299657.78,-7.0
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1106948.86,-6.4
HTJXMOGUGMSZOG-UHFFFAOYSA-N,658993.06,-7.3
WDICTQVBXKADBP-UHFFFAOYSA-N,395089.71,-6.3
XCPGHVQEEXUHNC-UHFFFAOYSA-N,801543.88,-8.6
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1244682.28,-4.9
WTFXJFJYEJZMFO-UHFFFAOYSA-N,1031376.9,-8.0
PYVUMAGVCSQCBD-RFAUZJTJSA-N,652826.16,-9.1
TZADDXVKYWMEHX-YFKPBYRVSA-N,1273656.72,-5.5
XXVROGAVTTXONC-NSHDSACASA-N,96693.45,-5.7
YGCODSQDUUUKIV-UHFFFAOYSA-N,335657.07,-6.0
NJCJBUHJQLFDSW-UHFFFAOYSA-N,556406.33,-7.6
PAZJSJFMUHDSTF-AWEZNQCLSA-N,1010789.74,-6.8
PFTAWBLQPZVEMU-DZGCQCFKSA-N,683070.72,-8.6
YFDSDPIBEUFTMI-UHFFFAOYSA-N,114918.62,-3.7
YMFIJXDFAPHJIN-SECBINFHSA-N,650531.16,-6.6
KAJZGRFYZKWYDX-UHFFFAOYSA-N,762216.14,-6.9
AIZFEOPQVZBNGH-UHFFFAOYSA-N,411044.57,-8.5
CDAISMWEOUEBRE-GPIVLXJGSA-N,329169.4,-5.9
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,1957598.58,-5.2
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,161757.93,-1.0
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1273028.0,-7.8
IVVNZDGDKPTYHK-JTQLQIEISA-N,550418.28,-6.8
XRQDFNLINLXZLB-CKIKVBCHSA-N,1000202.67,-6.7
YEHCICAEULNIGD-MZMPZRCHSA-N,500117.78,-7.5
UMSGKTJDUHERQW-UHFFFAOYSA-N,1008458.44,-7.5
VXOWJCTXWVWLLC-REGDIAEZSA-N,803986.34,-8.0
MKKYBZZTJQGVCD-XTCKQBCOSA-N,718471.72,-7.6
RGHNJXZEOKUKBD-SQOUGZDYSA-N,177611.57,-5.5
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,999379.06,-8.1
ATXHVCQZZJYMCF-XUDSTZEESA-N,341315.15,-8.3
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1045762.52,-5.9
JZRWCGZRTZMZEH-UHFFFAOYSA-N,254342.13,-6.3
OUDSBRTVNLOZBN-UHFFFAOYSA-N,903414.67,-8.2
FFINMCNLQNTKLU-UHFFFAOYSA-N,1272262.06,-7.2
LOUPRKONTZGTKE-WZBLMQSHSA-N,635871.67,-8.1
RUOKEQAAGRXIBM-GFCCVEGCSA-N,660996.71,-6.6
HTQBXNHDCUEHJF-XWLPCZSASA-N,408864.43,-2.0
JBACAGZMXLDQCR-UHFFFAOYSA-N,1149251.76,-7.2
AGPKZVBTJJNPAG-WHFBIAKZSA-N,194774.8,-4.8
MCYHPZGUONZRGO-VKHMYHEASA-N,134409.74,-3.8
NPOAOTPXWNWTSH-UHFFFAOYSA-N,129655.54,-5.1
PMMYEEVYMWASQN-DMTCNVIQSA-N,404700.86,-5.2
CUWODFFVMXJOKD-UVLQAERKSA-N,1031144.5,-1.0
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,466922.87,-7.0
JYGXADMDTFJGBT-VWUMJDOOSA-N,1148008.07,-9.0
OVJJILSKYWXGBM-GFCCVEGCSA-N,421036.37,-6.7
BAPRUDZDYCKSOQ-RITPCOANSA-N,332879.85,-5.6
OAYRYNVEFFWSHK-UHFFFAOYSA-N,565689.78,-7.0
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1063033.55,-8.1
XIUUSFJTJXFNGH-OLQVQODUSA-N,771589.98,-5.6
UJEWTUDSLQGTOA-UHFFFAOYSA-N,840396.69,-7.8
WVAKABMNNSMCDK-UHFFFAOYSA-N,1090733.17,-6.6
ZKLPARSLTMPFCP-OAQYLSRUSA-N,951149.17,-7.6
VQHSOMBJVWLPSR-JVCRWLNRSA-N,279456.83,-6.3
QYKIQEUNHZKYBP-UHFFFAOYSA-N,1949127.99,-3.1
GZENKSODFLBBHQ-ILSZZQPISA-N,621907.52,-8.4
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1068778.31,-7.7
IQADUMSPOQKAAO-UHFFFAOYSA-N,1190724.87,-6.1
BYPIURIATSUHDW-SNVBAGLBSA-N,778556.57,-7.0
NIJJYAXOARWZEE-UHFFFAOYSA-N,1259213.76,-5.2
DCPACFSINCUFEC-CYBMUJFWSA-N,573091.38,-7.9
RZVPBGBYGMDSBG-GGAORHGYSA-N,649169.66,-9.2
YRIZYWQGELRKNT-UHFFFAOYSA-N,1265836.65,-5.5
ZPMKQFOGINQDAM-UHFFFAOYSA-N,314431.27,-8.2
ANGKOCUUWGHLCE-IEBWSBKVSA-N,802077.14,-8.1
HJJRIJDTIPFROI-NVKITGPLSA-N,287672.14,-7.3
HJBWBFZLDZWPHF-UHFFFAOYSA-N,755022.55,-8.9
FHXBMXJMKMWVRG-SLHNCBLASA-N,688602.4,-8.8
JXZZEXZZKAWDSP-UHFFFAOYSA-N,634225.38,-9.7
VDUWPHTZYNWKRN-UHFFFAOYSA-N,730863.37,-7.2
CMCCHHWTTBEZNM-SCSAIBSYSA-N,125822.85,-5.7
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,955560.17,-7.8
OVRNDRQMDRJTHS-FMDGEEDCSA-N,637435.54,-6.4
UVAZQQHAVMNMHE-XJKSGUPXSA-N,772822.4,-6.5
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,777707.99,-8.8
MSYKRHVOOPPJKU-BDAKNGLRSA-N,880752.38,-6.0
MBBZMMPHUWSWHV-BDVNFPICSA-N,111206.53,-5.7
JXLYSJRDGCGARV-CFWMRBGOSA-N,481189.41,-7.8
QOYHHIBFXOOADH-UHFFFAOYSA-N,550459.98,-9.6
HEBKCHPVOIAQTA-SCDXWVJYSA-N,262008.83,-5.0
DYAIAHUQIPBDIP-AXAPSJFSSA-N,902610.3,-8.8
YTKUWDBFDASYHO-UHFFFAOYSA-N,1221498.97,-6.8
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1897772.54,-0.9
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1064116.73,-7.6
XDVCLKFLRAWGIT-ADOAZJKMSA-N,370478.18,-8.8
WQZGKKKJIJFFOK-PHYPRBDBSA-N,880471.65,-5.7
PWNMXPDKBYZCOO-NSHDSACASA-N,731335.42,-9.4
FVRWRGBTEHAPDI-OAHLLOKOSA-N,499523.63,-8.0
OXFGTKPPFSCSMA-XVKPBYJWSA-N,190285.26,-6.4
