ligand,binding score,energy
XIUUSFJTJXFNGH-OLQVQODUSA-N,704233.16,-5.0
PMMYEEVYMWASQN-DMTCNVIQSA-N,364668.8,-4.7
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,981737.25,-7.1
BAPRUDZDYCKSOQ-RITPCOANSA-N,143638.06,-4.9
BYPIURIATSUHDW-SNVBAGLBSA-N,715198.97,-6.7
NPOAOTPXWNWTSH-UHFFFAOYSA-N,144065.33,-5.1
DCPACFSINCUFEC-CYBMUJFWSA-N,519387.8,-6.3
MCYHPZGUONZRGO-VKHMYHEASA-N,211866.83,-3.6
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,419942.62,-7.1
ZKLPARSLTMPFCP-OAQYLSRUSA-N,842363.14,-7.5
IQADUMSPOQKAAO-UHFFFAOYSA-N,1101102.43,-6.2
AGPKZVBTJJNPAG-WHFBIAKZSA-N,193034.98,-4.8
NBQNWMBBSKPBAY-LTFXXXRZSA-N,977833.11,-7.1
JYGXADMDTFJGBT-VWUMJDOOSA-N,1066773.51,-8.9
CUWODFFVMXJOKD-UVLQAERKSA-N,953174.37,-1.1
NIJJYAXOARWZEE-UHFFFAOYSA-N,1171124.75,-5.2
DQDAYGNAKTZFIW-CYBMUJFWSA-N,980601.7,-7.4
UVAZQQHAVMNMHE-XJKSGUPXSA-N,710916.13,-6.0
OVRNDRQMDRJTHS-FMDGEEDCSA-N,460013.91,-5.5
QOYHHIBFXOOADH-UHFFFAOYSA-N,500595.8,-9.5
OXFGTKPPFSCSMA-XVKPBYJWSA-N,195833.83,-5.9
FVRWRGBTEHAPDI-OAHLLOKOSA-N,453546.08,-7.8
YTKUWDBFDASYHO-UHFFFAOYSA-N,1108394.88,-6.4
VDUWPHTZYNWKRN-UHFFFAOYSA-N,659263.36,-6.5
MBBZMMPHUWSWHV-BDVNFPICSA-N,110536.09,-4.9
FHXBMXJMKMWVRG-SLHNCBLASA-N,631224.08,-8.4
HJJRIJDTIPFROI-NVKITGPLSA-N,260657.61,-7.3
PWNMXPDKBYZCOO-NSHDSACASA-N,670701.47,-9.7
DYAIAHUQIPBDIP-AXAPSJFSSA-N,827758.82,-8.2
WQZGKKKJIJFFOK-PHYPRBDBSA-N,564291.25,-5.6
ANGKOCUUWGHLCE-IEBWSBKVSA-N,736760.88,-7.6
ZPMKQFOGINQDAM-UHFFFAOYSA-N,185752.32,-7.7
HJBWBFZLDZWPHF-UHFFFAOYSA-N,693341.26,-9.5
CMCCHHWTTBEZNM-SCSAIBSYSA-N,185896.72,-5.6
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1781545.95,-1.1
MSYKRHVOOPPJKU-BDAKNGLRSA-N,809373.24,-6.2
XDVCLKFLRAWGIT-ADOAZJKMSA-N,336570.65,-8.2
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,706132.22,-8.2
JXZZEXZZKAWDSP-UHFFFAOYSA-N,580295.5,-9.3
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,880369.44,-7.9
JXLYSJRDGCGARV-CFWMRBGOSA-N,437740.09,-8.5
HEBKCHPVOIAQTA-SCDXWVJYSA-N,218011.45,-4.7
