ligand,binding score,energy
IRYJRGCIQBGHIV-UHFFFAOYSA-N,1161854.82,-5.2
GZUITABIAKMVPG-UHFFFAOYSA-N,426028.57,-10.0
HJPHIJVSRJVAGC-SSDOTTSWSA-N,877624.26,-4.3
LCAAMXMULMCKLJ-UHFFFAOYSA-N,708847.74,-7.4
LEVWYRKDKASIDU-IMJSIDKUSA-N,1914404.63,-5.0
BMOVQUBVGICXQN-MKPDMIMOSA-N,852252.12,-7.9
WMCMJIGLYZDKRN-ZDUSSCGKSA-N,401402.4,-8.6
LGAJOMLFGCSBFF-OLXDQKQCSA-N,357705.62,-9.4
DKGZKTPJOSAWFA-UHFFFAOYSA-N,318664.82,-9.0
KWGRBVOPPLSCSI-WPRPVWTQSA-N,300348.64,-5.9
FBPFZTCFMRRESA-JGWLITMVSA-N,317332.34,-5.4
WOFMFGQZHJDGCX-ZULDAHANSA-N,504470.38,-8.1
DCSCXTJOXBUFGB-JGVFFNPUSA-N,1274295.05,-5.8
SLYPOVJCSQHITR-UHFFFAOYSA-N,666276.62,-6.0
IMYZQPCYWPFTAG-YWVKMMECSA-N,614038.22,-5.8
JFPVXVDWJQMJEE-IZRZKJBUSA-N,911245.65,-7.6
OFZCIYFFPZCNJE-GFCCVEGCSA-N,1344770.83,-6.0
BUGYDGFZZOZRHP-CDECOKDKSA-N,726938.93,-6.4
VWVSBHGCDBMOOT-IIEHVVJPSA-N,352014.16,-8.5
NETZHAKZCGBWSS-CEDHKZHLSA-N,316737.34,-7.7
WWZKQHOCKIZLMA-UHFFFAOYSA-N,273958.17,-4.9
FEWJPZIEWOKRBE-JCYAYHJZSA-N,300947.21,-5.2
AJOQSQHYDOFIOX-SECBINFHSA-N,222983.56,-7.2
OIRCOABEOLEUMC-GEJPAHFPSA-N,677080.95,-1.4
PVHUJELLJLJGLN-INIZCTEOSA-N,1212058.54,-6.8
YGCODSQDUUUKIV-UHFFFAOYSA-N,435069.92,-5.9
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1151095.53,-6.3
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1175059.94,-6.6
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,317222.18,-7.2
YMFIJXDFAPHJIN-SECBINFHSA-N,689404.42,-6.9
WTFXJFJYEJZMFO-UHFFFAOYSA-N,1083433.1,-8.0
TZADDXVKYWMEHX-YFKPBYRVSA-N,1343152.43,-5.5
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,809688.27,-8.6
PYVUMAGVCSQCBD-RFAUZJTJSA-N,689692.76,-9.8
XCPGHVQEEXUHNC-UHFFFAOYSA-N,845643.59,-8.3
PAZJSJFMUHDSTF-AWEZNQCLSA-N,1062527.29,-6.8
HTJXMOGUGMSZOG-UHFFFAOYSA-N,698115.3,-7.6
YFDSDPIBEUFTMI-UHFFFAOYSA-N,228556.51,-3.7
AKUJBENLRBOFTD-QZIXMDIESA-N,712939.69,-8.8
UDMBCSSLTHHNCD-KQYNXXCUSA-N,325758.4,-7.4
KRMDCWKBEZIMAB-UHFFFAOYSA-N,533534.77,-7.4
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1302194.11,-5.1
XXVROGAVTTXONC-NSHDSACASA-N,205174.64,-5.8
WDICTQVBXKADBP-UHFFFAOYSA-N,422182.32,-6.5
NJCJBUHJQLFDSW-UHFFFAOYSA-N,589040.6,-7.4
PFTAWBLQPZVEMU-DZGCQCFKSA-N,723098.92,-8.7
QTQPVLDZQVPLGV-AWEZNQCLSA-N,457195.24,-7.4
HNDVDQJCIGZPNO-YFKPBYRVSA-N,1000266.9,-5.3
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,421671.33,-8.2
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1213862.09,-5.9
CDAISMWEOUEBRE-GPIVLXJGSA-N,340707.12,-5.9
HTQBXNHDCUEHJF-XWLPCZSASA-N,426951.97,-2.1
RGHNJXZEOKUKBD-SQOUGZDYSA-N,287495.21,-5.2
JZRWCGZRTZMZEH-UHFFFAOYSA-N,218561.0,-6.3
XRQDFNLINLXZLB-CKIKVBCHSA-N,1051909.3,-5.9
FFINMCNLQNTKLU-UHFFFAOYSA-N,1336024.34,-7.4
YEHCICAEULNIGD-MZMPZRCHSA-N,529749.79,-7.7
JBACAGZMXLDQCR-UHFFFAOYSA-N,1207926.52,-6.9
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1332719.05,-8.1
AIZFEOPQVZBNGH-UHFFFAOYSA-N,421617.33,-7.8
RUOKEQAAGRXIBM-GFCCVEGCSA-N,700703.58,-6.6
IVVNZDGDKPTYHK-JTQLQIEISA-N,584353.33,-6.8
LOUPRKONTZGTKE-WZBLMQSHSA-N,672086.13,-7.4
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,2033379.61,-5.3
OUDSBRTVNLOZBN-UHFFFAOYSA-N,949541.01,-8.0
ATXHVCQZZJYMCF-XUDSTZEESA-N,359966.34,-8.4
KAJZGRFYZKWYDX-UHFFFAOYSA-N,805153.05,-6.9
MKKYBZZTJQGVCD-XTCKQBCOSA-N,757028.07,-6.9
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,1050995.73,-7.8
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,236529.51,-1.0
UMSGKTJDUHERQW-UHFFFAOYSA-N,1061776.7,-7.2
VXOWJCTXWVWLLC-REGDIAEZSA-N,847470.77,-8.2
XIUUSFJTJXFNGH-OLQVQODUSA-N,811906.73,-5.8
OVJJILSKYWXGBM-GFCCVEGCSA-N,450731.06,-6.5
RZVPBGBYGMDSBG-GGAORHGYSA-N,683700.65,-8.9
UJEWTUDSLQGTOA-UHFFFAOYSA-N,886521.86,-6.3
BAPRUDZDYCKSOQ-RITPCOANSA-N,256210.82,-5.8
MCYHPZGUONZRGO-VKHMYHEASA-N,329811.36,-3.9
PMMYEEVYMWASQN-DMTCNVIQSA-N,435517.25,-4.9
QYKIQEUNHZKYBP-UHFFFAOYSA-N,2046749.25,-3.1
NIJJYAXOARWZEE-UHFFFAOYSA-N,1324639.23,-5.1
IQADUMSPOQKAAO-UHFFFAOYSA-N,1246795.3,-6.5
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1119998.99,-6.1
CUWODFFVMXJOKD-UVLQAERKSA-N,1083897.8,-1.0
GZENKSODFLBBHQ-ILSZZQPISA-N,656808.39,-8.2
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,492759.09,-7.0
NPOAOTPXWNWTSH-UHFFFAOYSA-N,242180.0,-5.4
YRIZYWQGELRKNT-UHFFFAOYSA-N,1331627.44,-5.4
WVAKABMNNSMCDK-UHFFFAOYSA-N,1142132.4,-6.8
ZKLPARSLTMPFCP-OAQYLSRUSA-N,991389.9,-7.2
AGPKZVBTJJNPAG-WHFBIAKZSA-N,335805.34,-5.0
VQHSOMBJVWLPSR-JVCRWLNRSA-N,339262.9,-6.7
BYPIURIATSUHDW-SNVBAGLBSA-N,821181.96,-7.1
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1122509.68,-7.8
DCPACFSINCUFEC-CYBMUJFWSA-N,615672.24,-7.9
JYGXADMDTFJGBT-VWUMJDOOSA-N,1203054.61,-8.3
OAYRYNVEFFWSHK-UHFFFAOYSA-N,598177.5,-6.9
PWNMXPDKBYZCOO-NSHDSACASA-N,772773.85,-9.6
MBBZMMPHUWSWHV-BDVNFPICSA-N,264459.67,-5.2
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1990569.9,-0.8
YTKUWDBFDASYHO-UHFFFAOYSA-N,1289685.65,-6.7
HEBKCHPVOIAQTA-SCDXWVJYSA-N,402516.21,-5.1
XDVCLKFLRAWGIT-ADOAZJKMSA-N,392407.95,-8.4
VDUWPHTZYNWKRN-UHFFFAOYSA-N,774144.45,-7.0
OVRNDRQMDRJTHS-FMDGEEDCSA-N,634193.15,-6.7
HJJRIJDTIPFROI-NVKITGPLSA-N,304923.77,-7.7
MSYKRHVOOPPJKU-BDAKNGLRSA-N,929947.93,-6.1
HJBWBFZLDZWPHF-UHFFFAOYSA-N,796983.63,-8.9
ANGKOCUUWGHLCE-IEBWSBKVSA-N,846611.59,-6.9
DYAIAHUQIPBDIP-AXAPSJFSSA-N,953750.6,-8.7
FHXBMXJMKMWVRG-SLHNCBLASA-N,727185.89,-8.5
JXZZEXZZKAWDSP-UHFFFAOYSA-N,670479.76,-9.7
QOYHHIBFXOOADH-UHFFFAOYSA-N,583667.53,-9.6
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1118281.9,-7.6
OXFGTKPPFSCSMA-XVKPBYJWSA-N,238113.26,-6.4
ZPMKQFOGINQDAM-UHFFFAOYSA-N,382345.47,-7.9
UVAZQQHAVMNMHE-XJKSGUPXSA-N,815302.14,-6.4
CMCCHHWTTBEZNM-SCSAIBSYSA-N,233493.61,-5.7
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,825594.36,-9.4
JXLYSJRDGCGARV-CFWMRBGOSA-N,508014.84,-6.7
FVRWRGBTEHAPDI-OAHLLOKOSA-N,530518.79,-8.0
WQZGKKKJIJFFOK-PHYPRBDBSA-N,792045.52,-5.9
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,1006597.22,-7.4
