ligand,binding score,energy
OFZCIYFFPZCNJE-GFCCVEGCSA-N,1229309.31,-5.8
AJOQSQHYDOFIOX-SECBINFHSA-N,172647.56,-6.0
SLYPOVJCSQHITR-UHFFFAOYSA-N,572990.86,-5.0
DKGZKTPJOSAWFA-UHFFFAOYSA-N,284083.27,-8.5
LEVWYRKDKASIDU-IMJSIDKUSA-N,1773956.08,-4.5
LGAJOMLFGCSBFF-OLXDQKQCSA-N,336395.17,-8.3
HJPHIJVSRJVAGC-SSDOTTSWSA-N,783253.67,-3.9
JFPVXVDWJQMJEE-IZRZKJBUSA-N,822984.34,-7.3
FEWJPZIEWOKRBE-JCYAYHJZSA-N,218741.59,-4.2
DCSCXTJOXBUFGB-JGVFFNPUSA-N,1168593.2,-5.1
IRYJRGCIQBGHIV-UHFFFAOYSA-N,1054660.17,-4.7
FBPFZTCFMRRESA-JGWLITMVSA-N,174376.52,-4.7
NETZHAKZCGBWSS-CEDHKZHLSA-N,282202.94,-7.7
BUGYDGFZZOZRHP-CDECOKDKSA-N,653984.55,-5.4
GZUITABIAKMVPG-UHFFFAOYSA-N,381246.86,-8.8
KWGRBVOPPLSCSI-WPRPVWTQSA-N,388280.82,-5.0
LCAAMXMULMCKLJ-UHFFFAOYSA-N,634904.32,-7.2
WWZKQHOCKIZLMA-UHFFFAOYSA-N,230839.23,-4.5
WOFMFGQZHJDGCX-ZULDAHANSA-N,451855.94,-7.7
OIRCOABEOLEUMC-GEJPAHFPSA-N,608814.47,-1.1
BMOVQUBVGICXQN-MKPDMIMOSA-N,765328.14,-7.5
VWVSBHGCDBMOOT-IIEHVVJPSA-N,315367.73,-7.5
WMCMJIGLYZDKRN-ZDUSSCGKSA-N,359347.31,-7.5
IMYZQPCYWPFTAG-YWVKMMECSA-N,553430.08,-4.8
PVHUJELLJLJGLN-INIZCTEOSA-N,1105177.17,-5.8
YGCODSQDUUUKIV-UHFFFAOYSA-N,366273.77,-5.0
WTFXJFJYEJZMFO-UHFFFAOYSA-N,982346.64,-7.0
XCPGHVQEEXUHNC-UHFFFAOYSA-N,757824.5,-8.5
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,727850.62,-7.3
YFDSDPIBEUFTMI-UHFFFAOYSA-N,123271.77,-3.2
PFTAWBLQPZVEMU-DZGCQCFKSA-N,645378.16,-7.2
PAZJSJFMUHDSTF-AWEZNQCLSA-N,962663.9,-5.8
HNDVDQJCIGZPNO-YFKPBYRVSA-N,904097.51,-4.8
KRMDCWKBEZIMAB-UHFFFAOYSA-N,459785.18,-7.0
YMFIJXDFAPHJIN-SECBINFHSA-N,619130.48,-6.0
HTJXMOGUGMSZOG-UHFFFAOYSA-N,625861.58,-6.5
PYVUMAGVCSQCBD-RFAUZJTJSA-N,618069.76,-7.6
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1071601.13,-5.5
XXVROGAVTTXONC-NSHDSACASA-N,179210.27,-5.1
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1064580.31,-6.8
AKUJBENLRBOFTD-QZIXMDIESA-N,641792.9,-7.9
QTQPVLDZQVPLGV-AWEZNQCLSA-N,411750.22,-6.3
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1194686.73,-4.5
UDMBCSSLTHHNCD-KQYNXXCUSA-N,360610.1,-6.6
WDICTQVBXKADBP-UHFFFAOYSA-N,412424.48,-5.4
NJCJBUHJQLFDSW-UHFFFAOYSA-N,526339.78,-6.8
TZADDXVKYWMEHX-YFKPBYRVSA-N,1224653.12,-5.1
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,279795.32,-6.5
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,375973.69,-7.2
FFINMCNLQNTKLU-UHFFFAOYSA-N,1214218.42,-6.5
JBACAGZMXLDQCR-UHFFFAOYSA-N,1098121.31,-5.8
IVVNZDGDKPTYHK-JTQLQIEISA-N,520423.56,-6.1
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1008597.08,-5.6
UMSGKTJDUHERQW-UHFFFAOYSA-N,959231.41,-7.4
OUDSBRTVNLOZBN-UHFFFAOYSA-N,856932.31,-7.2
KAJZGRFYZKWYDX-UHFFFAOYSA-N,727813.41,-5.4
YEHCICAEULNIGD-MZMPZRCHSA-N,473528.5,-6.5
RGHNJXZEOKUKBD-SQOUGZDYSA-N,207910.27,-5.0
LOUPRKONTZGTKE-WZBLMQSHSA-N,602954.92,-7.1
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,1883109.29,-4.6
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1218166.36,-6.9
ATXHVCQZZJYMCF-XUDSTZEESA-N,323820.02,-7.5
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,229702.14,-1.0
JZRWCGZRTZMZEH-UHFFFAOYSA-N,149980.2,-5.7
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,951905.99,-6.8
XRQDFNLINLXZLB-CKIKVBCHSA-N,952465.79,-5.5
HTQBXNHDCUEHJF-XWLPCZSASA-N,397076.74,-2.0
RUOKEQAAGRXIBM-GFCCVEGCSA-N,625482.7,-5.7
MKKYBZZTJQGVCD-XTCKQBCOSA-N,681773.38,-6.3
CDAISMWEOUEBRE-GPIVLXJGSA-N,273173.89,-4.7
AIZFEOPQVZBNGH-UHFFFAOYSA-N,381345.51,-7.2
VXOWJCTXWVWLLC-REGDIAEZSA-N,763927.51,-7.5
OVJJILSKYWXGBM-GFCCVEGCSA-N,404584.88,-5.7
JYGXADMDTFJGBT-VWUMJDOOSA-N,1097237.12,-7.4
DCPACFSINCUFEC-CYBMUJFWSA-N,546662.47,-6.6
NIJJYAXOARWZEE-UHFFFAOYSA-N,1212096.18,-4.7
NPOAOTPXWNWTSH-UHFFFAOYSA-N,153651.01,-4.9
ZKLPARSLTMPFCP-OAQYLSRUSA-N,894749.1,-7.6
CUWODFFVMXJOKD-UVLQAERKSA-N,981868.61,-1.0
OAYRYNVEFFWSHK-UHFFFAOYSA-N,529197.78,-5.9
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1016458.09,-6.8
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1011784.48,-5.6
BYPIURIATSUHDW-SNVBAGLBSA-N,739466.59,-6.1
WVAKABMNNSMCDK-UHFFFAOYSA-N,1036193.0,-5.3
RZVPBGBYGMDSBG-GGAORHGYSA-N,616095.36,-8.3
YRIZYWQGELRKNT-UHFFFAOYSA-N,1210304.24,-4.9
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,441484.89,-6.4
GZENKSODFLBBHQ-ILSZZQPISA-N,590265.59,-7.7
UJEWTUDSLQGTOA-UHFFFAOYSA-N,797608.04,-6.4
BAPRUDZDYCKSOQ-RITPCOANSA-N,278152.52,-4.7
PMMYEEVYMWASQN-DMTCNVIQSA-N,387012.14,-4.4
AGPKZVBTJJNPAG-WHFBIAKZSA-N,236086.04,-4.1
XIUUSFJTJXFNGH-OLQVQODUSA-N,731810.95,-4.9
MCYHPZGUONZRGO-VKHMYHEASA-N,157695.65,-3.6
VQHSOMBJVWLPSR-JVCRWLNRSA-N,295687.31,-5.3
QYKIQEUNHZKYBP-UHFFFAOYSA-N,1896018.08,-2.7
IQADUMSPOQKAAO-UHFFFAOYSA-N,1136928.05,-5.5
JXLYSJRDGCGARV-CFWMRBGOSA-N,456328.44,-8.5
HJBWBFZLDZWPHF-UHFFFAOYSA-N,717219.43,-7.9
PWNMXPDKBYZCOO-NSHDSACASA-N,693542.87,-8.7
FVRWRGBTEHAPDI-OAHLLOKOSA-N,472896.08,-6.9
ZPMKQFOGINQDAM-UHFFFAOYSA-N,311427.75,-7.4
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,746027.5,-7.3
VDUWPHTZYNWKRN-UHFFFAOYSA-N,689444.36,-6.2
OVRNDRQMDRJTHS-FMDGEEDCSA-N,612373.24,-5.4
QOYHHIBFXOOADH-UHFFFAOYSA-N,520296.67,-9.1
ANGKOCUUWGHLCE-IEBWSBKVSA-N,761928.84,-6.8
YTKUWDBFDASYHO-UHFFFAOYSA-N,1152443.81,-5.7
DYAIAHUQIPBDIP-AXAPSJFSSA-N,855096.73,-7.5
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1011682.97,-7.0
FHXBMXJMKMWVRG-SLHNCBLASA-N,653748.36,-7.5
OXFGTKPPFSCSMA-XVKPBYJWSA-N,319030.89,-5.0
HEBKCHPVOIAQTA-SCDXWVJYSA-N,262115.39,-4.2
XDVCLKFLRAWGIT-ADOAZJKMSA-N,350203.5,-7.3
UVAZQQHAVMNMHE-XJKSGUPXSA-N,734403.78,-6.0
MSYKRHVOOPPJKU-BDAKNGLRSA-N,844452.8,-5.4
MBBZMMPHUWSWHV-BDVNFPICSA-N,121688.82,-4.7
WQZGKKKJIJFFOK-PHYPRBDBSA-N,771185.37,-4.8
CMCCHHWTTBEZNM-SCSAIBSYSA-N,163035.7,-4.8
HJJRIJDTIPFROI-NVKITGPLSA-N,271849.81,-6.5
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1837404.63,-1.1
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,908135.22,-7.0
JXZZEXZZKAWDSP-UHFFFAOYSA-N,601122.45,-7.8
