ligand,E1,E2,E3
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-4.9,-4.9,-4.2
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.1,-6.3,-5.8
CVKNDPRBJVBDSS-CQSZACIVSA-N,-6.9,-5.7,-6.1
CURLTUGMZLYLDI-UHFFFAOYSA-N,-1.9,-2.0,-2.1
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-7.0,-6.8,-5.9
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-6.5,-5.7,-5.7
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.1,-3.1,-3.2
SRBFZHDQGSBBOR-LECHCGJUSA-N,-4.8,-4.9,-4.2
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.0,-5.0,-5.1
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.3,-4.8,-4.8
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-6.1,-5.4,-5.5
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-4.8,-5.4,-4.4
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.0,-4.5,-4.4
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.2,-5.0,-4.6
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.5,-6.0,-6.3
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-7.4,-7.6,-7.1
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.5,-4.8,-4.5
LENZDBCJOHFCAS-UHFFFAOYSA-N,-3.5,-3.5,-3.1
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-7.9,-6.0,-6.0
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.3,-4.2,-3.5
WFNAKBGANONZEQ-GOSISDBHSA-N,-6.2,-5.7,-5.5
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.0,-2.0,-2.1
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.0,-3.3,-2.6
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.1,-5.6,-4.7
