ligand,E1,E2,E3
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.0,-5.3,-5.5
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.2,-5.2,-5.5
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.1,-7.9,-7.9
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.4,-3.9,-4.0
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.3,-6.7,-6.5
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.4,-5.4,-5.6
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-4.7,-4.8,-5.1
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.5,-3.2,-3.2
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.2,-7.1,-8.1
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-6.2,-6.5,-7.0
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.4,-2.2,-2.1
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.0,-5.3,-5.2
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.0,-8.0,-8.5
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-6.7,-6.9,-7.2
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-8.0,-9.1,-8.8
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.2,-7.6,-7.6
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.8,-3.4,-3.5
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.2,-2.2,-2.3
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-7.0,-7.2,-8.3
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.0,-6.3,-7.0
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.8,-5.5,-5.7
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-4.9,-5.3,-5.2
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.1,-5.3,-5.4
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.8,-4.6,-4.7
