ligand,E1,E2,E3
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.2,-5.7,-4.6
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-4.8,-5.8,-4.6
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-6.4,-6.7,-6.2
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.2,-5.7,-4.9
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.5,-4.8,-4.6
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.2,-6.0,-5.2
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-7.9,-8.1,-7.5
WGNUNYPERJMVRM-UHFFFAOYSA-N,-4.9,-6.1,-4.8
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.3,-6.1,-5.8
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.3,-3.8,-3.2
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-7.5,-7.6,-8.0
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.4,-6.0,-4.8
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-4.7,-5.4,-4.6
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-6.3,-6.8,-6.6
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.6,-4.1,-3.7
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.6,-2.5,-2.6
CVKNDPRBJVBDSS-CQSZACIVSA-N,-8.4,-6.8,-7.3
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-8.4,-8.2,-6.4
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.2,-2.1,-2.0
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.5,-7.7,-7.8
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.9,-7.2,-7.5
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.1,-4.4,-4.2
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.4,-7.7,-6.3
WFNAKBGANONZEQ-GOSISDBHSA-N,-6.1,-6.0,-6.8
