ligand,E1,E2,E3
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.4,-5.8,-5.9
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.4,-2.2,-2.1
WFNAKBGANONZEQ-GOSISDBHSA-N,-6.9,-6.4,-7.0
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.4,-5.4,-5.6
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.3,-6.7,-6.5
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-7.7,-7.5,-8.6
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.0,-5.3,-5.2
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.2,-7.1,-8.1
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.0,-6.8,-7.2
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.6,-4.6,-4.7
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.4,-4.1,-4.0
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.5,-3.4,-3.1
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-6.6,-6.6,-7.0
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-7.4,-9.1,-9.2
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.2,-2.2,-2.3
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-4.6,-4.8,-5.1
WGNUNYPERJMVRM-UHFFFAOYSA-N,-4.9,-5.3,-5.4
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-4.9,-5.3,-5.2
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.8,-3.4,-3.4
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.0,-7.6,-7.6
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-7.1,-7.1,-8.2
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.0,-5.3,-5.5
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.1,-7.9,-7.9
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.0,-5.2,-5.5
