ligand,E1,E2,E3
LENZDBCJOHFCAS-UHFFFAOYSA-N,-3.5,-4.1,-3.6
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.2,-4.1,-4.2
SRBFZHDQGSBBOR-LECHCGJUSA-N,-4.2,-4.9,-4.6
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-4.3,-4.3,-4.1
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.5,-3.6,-3.2
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-5.6,-5.1,-4.8
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-4.5,-4.2,-4.5
WFNAKBGANONZEQ-GOSISDBHSA-N,-5.6,-4.9,-5.5
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-6.9,-5.4,-5.1
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-5.6,-4.9,-5.1
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.1,-3.2,-3.1
AJPLPOWGYORUIF-UHFFFAOYSA-N,-6.1,-6.2,-6.2
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-6.6,-6.6,-6.1
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-4.3,-3.8,-4.0
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.1,-2.3,-1.9
HRYZWHHZPQKTII-UHFFFAOYSA-N,-1.7,-1.7,-2.0
JURKNVYFZMSNLP-UHFFFAOYSA-N,-6.4,-5.2,-5.6
WGNUNYPERJMVRM-UHFFFAOYSA-N,-4.6,-4.5,-4.6
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-4.4,-3.9,-4.0
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-3.9,-4.1,-3.8
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-6.2,-5.3,-5.3
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-5.5,-5.4,-5.7
CVKNDPRBJVBDSS-CQSZACIVSA-N,-6.0,-5.4,-5.4
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-4.2,-4.4,-4.4
