ligand,E1,E2,E3
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.9,-4.1,-4.5
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.2,-2.4,-2.2
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.2,-6.3,-5.6
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.0,-5.8,-5.1
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.6,-2.8,-3.1
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.1,-6.3,-5.1
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-4.9,-5.1,-5.1
LENZDBCJOHFCAS-UHFFFAOYSA-N,-3.7,-3.5,-2.7
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.7,-6.6,-5.8
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.5,-6.9,-6.1
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.2,-5.7,-4.3
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.0,-7.5,-5.4
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.4,-5.4,-5.3
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.4,-5.2,-4.7
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.9,-6.8,-6.1
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.0,-4.7,-4.3
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.4,-5.0,-4.4
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.3,-5.5,-4.5
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.7,-4.8,-6.1
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.3,-2.1,-1.8
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.7,-6.5,-5.5
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.2,-3.6,-3.5
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.7,-5.8,-5.9
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-7.5,-6.5,-6.1
