ligand,E1,E2,E3
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.7,-7.6,-7.6
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-4.9,-5.3,-5.2
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.0,-5.3,-5.5
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-6.2,-6.6,-7.0
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.0,-5.3,-5.2
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-4.7,-4.8,-5.1
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.4,-5.4,-5.6
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.2,-2.2,-2.3
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.1,-5.3,-5.4
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-6.0,-6.9,-7.2
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.1,-7.9,-7.8
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.7,-4.6,-4.6
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.0,-6.4,-7.0
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-7.1,-7.1,-8.2
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.4,-3.9,-4.0
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-7.8,-8.0,-8.8
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.3,-6.7,-6.5
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.8,-6.0,-6.1
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.5,-3.1,-3.1
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.8,-3.4,-3.4
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.2,-5.2,-5.5
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-7.1,-9.1,-8.9
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.4,-2.1,-2.1
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.3,-7.0,-8.1
