ligand,E1,E2,E3
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.3,-4.2,-3.5
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-6.1,-5.4,-5.5
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-7.6,-7.5,-6.6
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.5,-6.1,-6.2
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.3,-4.8,-4.8
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.2,-5.0,-4.6
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.0,-3.1,-2.9
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.0,-5.6,-5.0
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-6.3,-5.7,-5.6
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-4.8,-4.9,-5.0
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-4.9,-4.9,-4.3
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.0,-4.5,-4.4
CVKNDPRBJVBDSS-CQSZACIVSA-N,-6.9,-5.5,-6.1
SRBFZHDQGSBBOR-LECHCGJUSA-N,-4.7,-4.9,-4.2
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.0,-3.3,-2.6
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.0,-2.0,-2.1
WFNAKBGANONZEQ-GOSISDBHSA-N,-5.7,-5.7,-5.5
CURLTUGMZLYLDI-UHFFFAOYSA-N,-1.9,-2.0,-2.1
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-7.2,-6.7,-6.3
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.0,-5.0,-5.1
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.0,-6.1,-5.6
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.5,-4.8,-4.5
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-7.0,-6.0,-5.9
LENZDBCJOHFCAS-UHFFFAOYSA-N,-3.5,-3.5,-3.1
