ligand,E1,E2,E3
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.2,-5.2,-5.5
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-7.2,-7.1,-8.3
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-4.9,-4.8,-5.1
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.0,-5.3,-5.2
WGNUNYPERJMVRM-UHFFFAOYSA-N,-4.8,-5.3,-5.4
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.2,-7.6,-7.6
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-6.6,-6.5,-7.0
WFNAKBGANONZEQ-GOSISDBHSA-N,-6.9,-6.4,-7.0
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.4,-3.9,-4.0
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.8,-4.6,-4.7
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.0,-5.3,-5.5
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.3,-7.1,-8.1
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.1,-7.9,-7.9
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.7,-5.9,-6.4
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.1,-6.7,-6.5
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-4.9,-5.3,-5.2
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.2,-8.0,-8.8
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.5,-3.4,-3.1
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.8,-3.4,-3.4
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-7.9,-8.6,-9.1
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.4,-2.1,-2.1
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-6.1,-6.9,-7.2
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.4,-5.4,-5.6
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.2,-2.2,-2.3
