ligand,E1,E2,E3
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.2,-5.2,-5.5
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-6.6,-6.6,-7.0
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.1,-5.3,-5.4
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-6.0,-6.8,-7.2
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.8,-4.6,-4.6
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.2,-7.9,-7.9
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.2,-2.2,-2.3
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.8,-3.4,-3.4
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.5,-3.2,-3.2
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.0,-5.3,-5.5
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.4,-5.4,-5.6
WFNAKBGANONZEQ-GOSISDBHSA-N,-6.9,-6.4,-7.0
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-8.0,-9.0,-8.9
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-7.6,-7.9,-8.8
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-4.9,-4.8,-5.1
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.3,-6.7,-6.5
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.4,-5.9,-6.1
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.0,-5.3,-5.2
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.4,-2.2,-2.1
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.7,-7.6,-7.6
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-7.0,-7.1,-8.3
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-4.9,-5.3,-5.2
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.4,-4.0,-4.0
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.3,-7.0,-8.1
